x,y,hex
-24.45369001834514,-5.197792270443988,#60939F
-29.344428022014167,-6.237350724532785,#5996A6
-34.23516602568319,-7.276909178621583,#539AAC
-39.12590402935222,-8.316467632710381,#4D9EB3
-44.01664203302125,-9.356026086799178,#46A2B9
-48.90738003669028,-10.395584540887976,#40A6BF
-53.798118040359306,-11.435142994976774,#39AAC6
-58.688856044028334,-12.47470144906557,#33ADCC
-63.57959404769736,-13.514259903154368,#2DB1D2
-68.47033205136638,-14.553818357243166,#26B5D9
-73.36107005503541,-15.593376811331963,#20B9DF
-78.25180805870444,-16.632935265420763,#19BDE6
-83.14254606237347,-17.672493719509557,#13C1EC
-88.0332840660425,-18.712052173598355,#0DC4F2
-92.92402206971153,-19.751610627687153,#06C8F9
0,0,#808080
-4.851478631379983,-1.2096094779983375,#798386
-9.702957262759966,-2.419218955996675,#73868C
-14.55443589413995,-3.6288284339950128,#6C8A93
-19.405914525519933,-4.83843791199335,#668D99
-24.257393156899916,-6.048047389991687,#60919F
-29.1088717882799,-7.2576568679900255,#5994A6
-33.96035041965988,-8.467266345988362,#5397AC
-38.811829051039865,-9.6768758239867,#4D9BB3
-43.66330768241985,-10.886485301985038,#469EB9
-48.51478631379983,-12.096094779983375,#40A2BF
-53.366264945179815,-13.305704257981713,#39A5C6
-58.2177435765598,-14.515313735980051,#33A8CC
-63.06922220793978,-15.724923213978387,#2DACD2
-67.92070083931976,-16.934532691976724,#26AFD9
-72.77217947069974,-18.144142169975062,#20B3DF
-77.62365810207973,-19.3537516479734,#19B6E6
-82.4751367334597,-20.56336112597174,#13B9EC
-87.3266153648397,-21.772970603970077,#0DBDF2
-92.17809399621967,-22.982580081968415,#06C0F9
0,0,#808080
-4.8063084796915945,-1.378186779084995,#798286
-9.612616959383189,-2.75637355816999,#73858C
-14.418925439074783,-4.134560337254985,#6C8893
-19.225233918766378,-5.51274711633998,#668B99
-24.031542398457972,-6.890933895424975,#608E9F
-28.837850878149567,-8.26912067450997,#5991A6
-33.64415935784116,-9.647307453594966,#5394AC
-38.450467837532756,-11.02549423267996,#4D97B3
-43.25677631722435,-12.403681011764954,#469AB9
-48.063084796915945,-13.78186779084995,#409DBF
-52.86939327660754,-15.160054569934944,#39A0C6
-57.675701756299134,-16.53824134901994,#33A3CC
-62.48201023599073,-17.916428128104936,#2DA6D2
-67.28831871568232,-19.29461490718993,#26A9D9
-72.09462719537392,-20.672801686274926,#20ACDF
-76.90093567506551,-22.05098846535992,#19AFE6
-81.7072441547571,-23.429175244444913,#13B2EC
-86.5135526344487,-24.807362023529908,#0DB5F2
-91.3198611141403,-26.185548802614903,#06B8F9
0,0,#808080
-4.755282581475768,-1.5450849718747364,#798286
-9.510565162951536,-3.0901699437494727,#73858C
-14.265847744427305,-4.635254915624209,#6C8793
-19.021130325903073,-6.1803398874989455,#668A99
-23.77641290737884,-7.725424859373682,#608C9F
-28.53169548885461,-9.270509831248418,#598FA6
-33.28697807033038,-10.815594803123155,#5391AC
-38.042260651806146,-12.360679774997891,#4D94B3
-42.797543233281914,-13.905764746872627,#4696B9
-47.55282581475768,-15.450849718747364,#4099BF
-52.30810839623345,-16.9959346906221,#399CC6
-57.06339097770922,-18.541019662496836,#339ECC
-61.81867355918499,-20.086104634371573,#2DA1D2
-66.57395614066075,-21.63118960624631,#26A3D9
-71.32923872213652,-23.176274578121046,#20A6DF
-76.08452130361229,-24.721359549995782,#19A8E6
-80.83980388508806,-26.26644452187052,#13ABEC
-85.59508646656383,-27.811529493745255,#0DADF2
-90.3503690480396,-29.35661446561999,#06B0F9
0,0,#808080
-4.698463103929543,-1.7101007166283433,#798286
-9.396926207859085,-3.4202014332566866,#73848C
-14.095389311788626,-5.13030214988503,#6C8693
-18.79385241571817,-6.840402866513373,#668899
-23.49231551964771,-8.550503583141717,#608A9F
-28.190778623577252,-10.26060429977006,#598CA6
-32.88924172750679,-11.970705016398403,#538EAC
-37.58770483143634,-13.680805733026746,#4D90B3
-42.28616793536588,-15.39090644965509,#4693B9
-46.98463103929542,-17.101007166283434,#4095BF
-51.68309414322496,-18.811107882911777,#3997C6
-56.381557247154504,-20.52120859954012,#3399CC
-61.080020351084045,-22.231309316168463,#2D9BD2
-65.77848345501359,-23.941410032796806,#269DD9
-70.47694655894313,-25.65151074942515,#209FDF
-75.17540966287268,-27.361611466053493,#19A1E6
-79.87387276680222,-29.071712182681836,#13A4EC
-84.57233587073176,-30.78181289931018,#0DA6F2
-89.2707989746613,-32.49191361593852,#06A8F9
0,0,#808080
-4.635919272833937,-1.87303296707956,#798186
-9.271838545667874,-3.74606593415912,#73838C
-13.90775781850181,-5.61909890123868,#6C8593
-18.54367709133575,-7.49213186831824,#668699
-23.179596364169686,-9.3651648353978,#60889F
-27.81551563700362,-11.23819780247736,#598AA6
-32.45143490983756,-13.11123076955692,#538BAC
-37.0873541826715,-14.98426373663648,#4D8DB3
-41.723273455505435,-16.85729670371604,#468FB9
-46.35919272833937,-18.7303296707956,#4090BF
-50.99511200117331,-20.60336263787516,#3992C6
-55.63103127400724,-22.47639560495472,#3394CC
-60.26695054684118,-24.34942857203428,#2D96D2
-64.90286981967512,-26.22246153911384,#2697D9
-69.53878909250906,-28.0954945061934,#2099DF
-74.174708365343,-29.96852747327296,#199BE6
-78.81062763817692,-31.84156044035252,#139CEC
-83.44654691101087,-33.71459340743208,#0D9EF2
-88.0824661838448,-35.58762637451164,#06A0F9
0,0,#808080
-4.567727288213004,-2.033683215379001,#798186
-9.135454576426008,-4.067366430758002,#73828C
-13.703181864639014,-6.101049646137003,#6C8393
-18.270909152852017,-8.134732861516005,#668599
-22.83863644106502,-10.168416076895005,#60869F
-27.406363729278027,-12.202099292274006,#5987A6
-31.97409101749103,-14.235782507653008,#5388AC
-36.541818305704034,-16.26946572303201,#4D8AB3
-41.10954559391704,-18.30314893841101,#468BB9
-45.67727288213004,-20.33683215379001,#408CBF
-50.24500017034305,-22.370515369169013,#398EC6
-54.812727458556054,-24.404198584548013,#338FCC
-59.380454746769054,-26.437881799927013,#2D90D2
-63.94818203498206,-28.471565015306016,#2691D9
-68.51590932319506,-30.505248230685016,#2093DF
-73.08363661140807,-32.53893144606402,#1994E6
-77.65136389962107,-34.57261466144302,#1395EC
-82.21909118783408,-36.60629787682202,#0D96F2
-86.78681847604709,-38.63998109220102,#0698F9
0,0,#808080
-4.493970231495835,-2.1918557339453875,#798086
-8.98794046299167,-4.383711467890775,#73818C
-13.481910694487503,-6.5755672018361615,#6C8293
-17.97588092598334,-8.76742293578155,#668399
-22.469851157479173,-10.959278669726936,#60849F
-26.963821388975006,-13.151134403672323,#5985A6
-31.457791620470843,-15.342990137617711,#5385AC
-35.95176185196668,-17.5348458715631,#4D86B3
-40.44573208346251,-19.726701605508485,#4687B9
-44.939702314958346,-21.918557339453873,#4088BF
-49.43367254645418,-24.11041307339926,#3989C6
-53.92764277795001,-26.302268807344646,#338ACC
-58.42161300944585,-28.494124541290034,#2D8BD2
-62.915583240941686,-30.685980275235423,#268BD9
-67.40955347243752,-32.87783600918081,#208CDF
-71.90352370393336,-35.0696917431262,#198DE6
-76.39749393542918,-37.26154747707158,#138EEC
-80.89146416692502,-39.45340321101697,#0D8FF2
-85.38543439842086,-41.64525894496236,#0690F9
0,0,#808080
-4.414737964294634,-2.347357813929454,#798086
-8.829475928589268,-4.694715627858908,#73808C
-13.244213892883904,-7.042073441788363,#6C8193
-17.658951857178536,-9.389431255717817,#668199
-22.07368982147317,-11.736789069647271,#60829F
-26.488427785767808,-14.084146883576725,#5982A6
-30.903165750062442,-16.43150469750618,#5382AC
-35.31790371435707,-18.778862511435634,#4D83B3
-39.73264167865171,-21.12622032536509,#4683B9
-44.14737964294634,-23.473578139294542,#4084BF
-48.56211760724098,-25.820935953223998,#3984C6
-52.976855571535616,-28.16829376715345,#3385CC
-57.391593535830246,-30.515651581082906,#2D85D2
-61.806331500124884,-32.86300939501236,#2685D9
-66.22106946441951,-35.21036720894181,#2086DF
-70.63580742871414,-37.55772502287127,#1986E6
-75.05054539300879,-39.90508283680072,#1387EC
-79.46528335730342,-42.25244065073018,#0D87F2
-83.88002132159805,-44.599798464659635,#0688F9
0,0,#808080
-4.330127018922193,-2.5000000000000004,#798086
-8.660254037844386,-5.000000000000001,#737F8C
-12.990381056766578,-7.500000000000002,#6C7F93
-17.32050807568877,-10.000000000000002,#667F99
-21.650635094610966,-12.500000000000004,#607F9F
-25.980762113533157,-15.000000000000004,#597FA6
-30.31088913245535,-17.500000000000004,#537FAC
-34.64101615137754,-20.000000000000004,#4D7FB3
-38.97114317029974,-22.500000000000004,#467FB9
-43.30127018922193,-25.000000000000007,#407FBF
-47.63139720814412,-27.500000000000007,#397FC6
-51.96152422706631,-30.000000000000007,#337FCC
-56.29165124598851,-32.50000000000001,#2D7FD2
-60.6217782649107,-35.00000000000001,#267FD9
-64.9519052838329,-37.50000000000001,#207FDF
-69.28203230275508,-40.00000000000001,#197FE6
-73.61215932167728,-42.50000000000001,#137FEC
-77.94228634059948,-45.00000000000001,#0D7FF2
-82.27241335952166,-47.50000000000001,#067FF9
0,0,#808080
-4.240240480782131,-2.649596321166024,#797F86
-8.480480961564261,-5.299192642332048,#737F8C
-12.720721442346392,-7.948788963498072,#6C7E93
-16.960961923128522,-10.598385284664095,#667E99
-21.201202403910653,-13.24798160583012,#607D9F
-25.441442884692783,-15.897577926996144,#597DA6
-29.681683365474914,-18.547174248162168,#537DAC
-33.921923846257044,-21.19677056932819,#4D7CB3
-38.16216432703917,-23.846366890494217,#467CB9
-42.402404807821306,-26.49596321166024,#407BBF
-46.64264528860343,-29.14555953282626,#397BC6
-50.88288576938557,-31.795155853992288,#337ACC
-55.123126250167694,-34.444752175158314,#2D7AD2
-59.36336673094983,-37.094348496324336,#267AD9
-63.603607211731955,-39.74394481749036,#2079DF
-67.84384769251409,-42.39354113865638,#1979E6
-72.08408817329621,-45.043137459822404,#1378EC
-76.32432865407834,-47.69273378098843,#0D78F2
-80.56456913486048,-50.342330102154456,#0677F9
0,0,#808080
-4.1451878627752095,-2.7959645173537333,#797F86
-8.290375725550419,-5.591929034707467,#737E8C
-12.435563588325628,-8.3878935520612,#6C7D93
-16.580751451100838,-11.183858069414933,#667C99
-20.725939313876047,-13.979822586768668,#607B9F
-24.871127176651257,-16.7757871041224,#597AA6
-29.016315039426466,-19.571751621476135,#537AAC
-33.161502902201676,-22.367716138829866,#4D79B3
-37.306690764976885,-25.1636806561836,#4678B9
-41.451878627752095,-27.959645173537336,#4077BF
-45.597066490527304,-30.755609690891067,#3976C6
-49.74225435330251,-33.5515742082448,#3375CC
-53.88744221607772,-36.34753872559853,#2D74D2
-58.03263007885293,-39.14350324295227,#2674D9
-62.17781794162814,-41.939467760306,#2073DF
-66.32300580440335,-44.73543227765973,#1972E6
-70.46819366717855,-47.53139679501347,#1371EC
-74.61338152995377,-50.3273613123672,#0D70F2
-78.75856939272897,-53.12332582972093,#066FF9
0,0,#808080
-4.045084971874737,-2.938926261462365,#797E86
-8.090169943749475,-5.87785252292473,#737D8C
-12.135254915624213,-8.816778784387095,#6C7C93
-16.18033988749895,-11.75570504584946,#667A99
-20.225424859373685,-14.694631307311825,#60799F
-24.270509831248425,-17.63355756877419,#5978A6
-28.31559480312316,-20.572483830236557,#5377AC
-32.3606797749979,-23.51141009169892,#4D75B3
-36.405764746872634,-26.450336353161287,#4674B9
-40.45084971874737,-29.38926261462365,#4073BF
-44.49593469062211,-32.32818887608602,#3971C6
-48.54101966249685,-35.26711513754838,#3370CC
-52.58610463437159,-38.20604139901074,#2D6FD2
-56.63118960624632,-41.144967660473114,#266ED9
-60.67627457812106,-44.08389392193548,#206CDF
-64.7213595499958,-47.02282018339784,#196BE6
-68.76644452187054,-49.96174644486021,#136AEC
-72.81152949374527,-52.900672706322574,#0D69F2
-76.85661446562001,-55.83959896778494,#0667F9
0,0,#808080
-3.94005376803361,-3.078307376628291,#797E86
-7.88010753606722,-6.156614753256582,#737C8C
-11.82016130410083,-9.234922129884872,#6C7A93
-15.76021507213444,-12.313229506513164,#667999
-19.70026884016805,-15.391536883141455,#60779F
-23.64032260820166,-18.469844259769744,#5975A6
-27.58037637623527,-21.548151636398035,#5374AC
-31.52043014426888,-24.626459013026327,#4D72B3
-35.46048391230249,-27.70476638965462,#4670B9
-39.4005376803361,-30.78307376628291,#406FBF
-43.34059144836971,-33.8613811429112,#396DC6
-47.28064521640332,-36.93968851953949,#336BCC
-51.22069898443693,-40.01799589616778,#2D69D2
-55.16075275247054,-43.09630327279607,#2668D9
-59.10080652050415,-46.174610649424366,#2066DF
-63.04086028853776,-49.252918026052654,#1964E6
-66.98091405657136,-52.33122540268094,#1363EC
-70.92096782460499,-55.40953277930924,#0D61F2
-74.8610215926386,-58.487840155937526,#065FF9
0,0,#808080
-3.8302222155948904,-3.2139380484326963,#797D86
-7.660444431189781,-6.4278760968653925,#737B8C
-11.490666646784671,-9.641814145298088,#6C7993
-15.320888862379562,-12.855752193730785,#667799
-19.151111077974452,-16.06969024216348,#60759F
-22.981333293569342,-19.283628290596177,#5973A6
-26.811555509164233,-22.497566339028875,#5371AC
-30.641777724759123,-25.71150438746157,#4D6EB3
-34.47199994035402,-28.925442435894265,#466CB9
-38.302222155948904,-32.13938048432696,#406ABF
-42.1324443715438,-35.35331853275966,#3968C6
-45.962666587138685,-38.56725658119235,#3366CC
-49.79288880273358,-41.78119462962505,#2D64D2
-53.623111018328466,-44.99513267805775,#2662D9
-57.45333323392336,-48.209070726490445,#2060DF
-61.283555449518246,-51.42300877492314,#195DE6
-65.11377766511315,-54.636946823355835,#135BEC
-68.94399988070803,-57.85088487178853,#0D59F2
-72.77422209630292,-61.06482292022123,#0657F9
0,0,#808080
-3.715724127386971,-3.345653031794291,#797D86
-7.431448254773942,-6.691306063588582,#737A8C
-11.147172382160914,-10.036959095382873,#6C7893
-14.862896509547884,-13.382612127177165,#667599
-18.578620636934858,-16.728265158971457,#60739F
-22.294344764321828,-20.073918190765745,#5970A6
-26.010068891708798,-23.419571222560037,#536EAC
-29.725793019095768,-26.76522425435433,#4D6BB3
-33.44151714648274,-30.11087728614862,#4669B9
-37.157241273869715,-33.456530317942914,#4066BF
-40.872965401256685,-36.802183349737206,#3963C6
-44.588689528643656,-40.14783638153149,#3361CC
-48.304413656030626,-43.49348941332578,#2D5ED2
-52.020137783417596,-46.839142445120075,#265CD9
-55.735861910804566,-50.18479547691437,#2059DF
-59.451586038191536,-53.53044850870866,#1957E6
-63.16731016557851,-56.87610154050295,#1354EC
-66.88303429296548,-60.22175457229724,#0D52F2
-70.59875842035245,-63.567407604091535,#064FF9
0,0,#808080
-3.5966990016932554,-3.4732918522949867,#797D86
-7.193398003386511,-6.946583704589973,#737A8C
-10.790097005079765,-10.41987555688496,#6C7793
-14.386796006773022,-13.893167409179947,#667499
-17.983495008466278,-17.366459261474933,#60719F
-21.58019401015953,-20.83975111376992,#596EA6
-25.176893011852787,-24.31304296606491,#536BAC
-28.773592013546043,-27.786334818359894,#4D68B3
-32.370291015239296,-31.25962667065488,#4665B9
-35.966990016932556,-34.732918522949866,#4062BF
-39.56368901862581,-38.20621037524486,#395FC6
-43.16038802031906,-41.67950222753984,#335CCC
-46.75708702201232,-45.15279407983483,#2D59D2
-50.353786023705574,-48.62608593212982,#2656D9
-53.950485025398834,-52.0993777844248,#2053DF
-57.54718402709209,-55.57266963671979,#1950E6
-61.14388302878534,-59.04596148901478,#134DEC
-64.74058203047859,-62.51925334130976,#0D4AF2
-68.33728103217186,-65.99254519360476,#0647F9
0,0,#808080
-3.4732918522949863,-3.596699001693256,#797C86
-6.9465837045899725,-7.193398003386512,#73798C
-10.419875556884959,-10.790097005079767,#6C7593
-13.893167409179945,-14.386796006773023,#667299
-17.36645926147493,-17.98349500846628,#606E9F
-20.839751113769918,-21.580194010159534,#596BA6
-24.313042966064906,-25.17689301185279,#5368AC
-27.78633481835989,-28.773592013546047,#4D64B3
-31.259626670654875,-32.3702910152393,#4661B9
-34.73291852294986,-35.96699001693256,#405DBF
-38.20621037524485,-39.563689018625816,#395AC6
-41.679502227539835,-43.16038802031907,#3357CC
-45.15279407983482,-46.75708702201233,#2D53D2
-48.62608593212981,-50.35378602370558,#2650D9
-52.099377784424796,-53.95048502539884,#204CDF
-55.57266963671978,-57.547184027092094,#1949E6
-59.045961489014765,-61.14388302878535,#1346EC
-62.51925334130975,-64.7405820304786,#0D42F2
-65.99254519360474,-68.33728103217186,#063FF9
0,0,#808080
-3.3456530317942907,-3.715724127386972,#797C86
-6.6913060635885815,-7.431448254773944,#73788C
-10.036959095382873,-11.147172382160916,#6C7493
-13.382612127177163,-14.862896509547888,#667099
-16.728265158971453,-18.578620636934858,#606C9F
-20.073918190765745,-22.29434476432183,#5969A6
-23.419571222560034,-26.0100688917088,#5365AC
-26.765224254354326,-29.725793019095775,#4D61B3
-30.110877286148614,-33.441517146482745,#465DB9
-33.45653031794291,-37.157241273869715,#4059BF
-36.8021833497372,-40.87296540125669,#3955C6
-40.14783638153149,-44.58868952864366,#3352CC
-43.493489413325776,-48.30441365603063,#2D4ED2
-46.83914244512007,-52.0201377834176,#264AD9
-50.18479547691436,-55.73586191080458,#2046DF
-53.53044850870865,-59.45158603819155,#1942E6
-56.876101540502944,-63.16731016557852,#133EEC
-60.22175457229723,-66.88303429296549,#0D3BF2
-63.56740760409152,-70.59875842035247,#0637F9
0,0,#808080
-3.2139380484326976,-3.8302222155948895,#797B86
-6.427876096865395,-7.660444431189779,#73778C
-9.641814145298092,-11.490666646784668,#6C7393
-12.85575219373079,-15.320888862379558,#666F99
-16.069690242163485,-19.15111107797445,#606A9F
-19.283628290596184,-22.981333293569335,#5966A6
-22.497566339028882,-26.811555509164226,#5362AC
-25.71150438746158,-30.641777724759116,#4D5EB3
-28.925442435894276,-34.471999940354,#4659B9
-32.13938048432697,-38.3022221559489,#4055BF
-35.35331853275967,-42.132444371543784,#3951C6
-38.56725658119237,-45.96266658713867,#334DCC
-41.78119462962506,-49.792888802733565,#2D48D2
-44.995132678057765,-53.62311101832845,#2644D9
-48.20907072649046,-57.453333233923345,#2040DF
-51.42300877492316,-61.28355544951823,#193CE6
-54.636946823355856,-65.11377766511312,#1337EC
-57.85088487178855,-68.943999880708,#0D33F2
-61.06482292022125,-72.7742220963029,#062FF9
0,0,#808080
-3.0783073766282905,-3.9400537680336107,#797B86
-6.156614753256581,-7.8801075360672215,#73768C
-9.234922129884872,-11.820161304100832,#6C7193
-12.313229506513162,-15.760215072134443,#666D99
-15.391536883141452,-19.700268840168054,#60689F
-18.469844259769744,-23.640322608201664,#5963A6
-21.548151636398032,-27.580376376235275,#535FAC
-24.626459013026324,-31.520430144268886,#4D5AB3
-27.704766389654612,-35.46048391230249,#4655B9
-30.783073766282904,-39.40053768033611,#4051BF
-33.86138114291119,-43.340591448369715,#394CC6
-36.93968851953949,-47.28064521640333,#3347CC
-40.017995896167776,-51.220698984436936,#2D43D2
-43.096303272796064,-55.16075275247055,#263ED9
-46.17461064942435,-59.10080652050416,#2039DF
-49.25291802605265,-63.04086028853777,#1935E6
-52.331225402680936,-66.98091405657138,#1330EC
-55.409532779309224,-70.92096782460499,#0D2BF2
-58.48784015593752,-74.86102159263861,#0627F9
0,0,#808080
-2.9389262614623664,-4.045084971874736,#797A86
-5.877852522924733,-8.090169943749473,#73758C
-8.816778784387099,-12.13525491562421,#6C7093
-11.755705045849465,-16.180339887498945,#666B99
-14.69463130731183,-20.225424859373682,#60669F
-17.633557568774197,-24.27050983124842,#5961A6
-20.572483830236564,-28.315594803123158,#535CAC
-23.51141009169893,-32.36067977499789,#4D57B3
-26.450336353161298,-36.40576474687263,#4652B9
-29.38926261462366,-40.450849718747364,#404CBF
-32.32818887608603,-44.49593469062211,#3947C6
-35.267115137548394,-48.54101966249684,#3342CC
-38.20604139901076,-52.58610463437158,#2D3DD2
-41.14496766047313,-56.631189606246316,#2638D9
-44.08389392193549,-60.67627457812105,#2033DF
-47.02282018339786,-64.72135954999578,#192EE6
-49.961746444860225,-68.76644452187053,#1329EC
-52.900672706322595,-72.81152949374525,#0D24F2
-55.83959896778496,-76.85661446562,#061FF9
0,0,#808080
-2.795964517353733,-4.1451878627752095,#797A86
-5.591929034707466,-8.290375725550419,#73748C
-8.387893552061199,-12.435563588325628,#6C6F93
-11.183858069414931,-16.580751451100838,#666999
-13.979822586768664,-20.725939313876047,#60649F
-16.775787104122397,-24.871127176651257,#595EA6
-19.571751621476132,-29.016315039426466,#5359AC
-22.367716138829863,-33.161502902201676,#4D53B3
-25.163680656183594,-37.306690764976885,#464EB9
-27.95964517353733,-41.451878627752095,#4048BF
-30.755609690891063,-45.597066490527304,#3943C6
-33.551574208244794,-49.74225435330251,#333DCC
-36.347538725598525,-53.88744221607772,#2D38D2
-39.143503242952264,-58.03263007885293,#2632D9
-41.939467760305995,-62.17781794162814,#202DDF
-44.735432277659726,-66.32300580440335,#1927E6
-47.53139679501346,-70.46819366717855,#1322EC
-50.32736131236719,-74.61338152995377,#0D1CF2
-53.123325829720926,-78.75856939272897,#0617F9
0,0,#808080
-2.649596321166025,-4.240240480782129,#797A86
-5.29919264233205,-8.480480961564258,#73748C
-7.9487889634980755,-12.720721442346388,#6C6E93
-10.5983852846641,-16.960961923128515,#666899
-13.247981605830125,-21.201202403910646,#60629F
-15.897577926996151,-25.441442884692776,#595CA6
-18.547174248162175,-29.681683365474903,#5356AC
-21.1967705693282,-33.92192384625703,#4D50B3
-23.846366890494224,-38.162164327039164,#464AB9
-26.49596321166025,-42.40240480782129,#4044BF
-29.145559532826276,-46.64264528860342,#393EC6
-31.795155853992302,-50.88288576938555,#3338CC
-34.44475217515833,-55.12312625016768,#2D32D2
-37.09434849632435,-59.36336673094981,#262CD9
-39.74394481749037,-63.60360721173194,#2026DF
-42.3935411386564,-67.84384769251406,#1920E6
-45.043137459822425,-72.0840881732962,#131AEC
-47.69273378098845,-76.32432865407833,#0D14F2
-50.34233010215448,-80.56456913486045,#060EF9
0,0,#808080
-2.500000000000002,-4.330127018922192,#797986
-5.000000000000004,-8.660254037844384,#73738C
-7.500000000000007,-12.990381056766577,#6C6C93
-10.000000000000009,-17.320508075688767,#666699
-12.50000000000001,-21.65063509461096,#60609F
-15.000000000000014,-25.980762113533153,#5959A6
-17.500000000000014,-30.310889132455344,#5353AC
-20.000000000000018,-34.641016151377535,#4D4DB3
-22.50000000000002,-38.971143170299726,#4646B9
-25.00000000000002,-43.30127018922192,#4040BF
-27.500000000000025,-47.63139720814411,#3939C6
-30.00000000000003,-51.961524227066306,#3333CC
-32.50000000000003,-56.2916512459885,#2D2DD2
-35.00000000000003,-60.62177826491069,#2626D9
-37.500000000000036,-64.95190528383287,#2020DF
-40.000000000000036,-69.28203230275507,#1919E6
-42.500000000000036,-73.61215932167727,#1313EC
-45.00000000000004,-77.94228634059945,#0D0DF2
-47.50000000000004,-82.27241335952165,#0606F9
0,0,#808080
-2.3473578139294538,-4.414737964294635,#7A7986
-4.6947156278589075,-8.82947592858927,#74738C
-7.042073441788361,-13.244213892883906,#6E6C93
-9.389431255717815,-17.65895185717854,#686699
-11.73678906964727,-22.073689821473174,#62609F
-14.084146883576722,-26.48842778576781,#5C59A6
-16.431504697506178,-30.903165750062445,#5653AC
-18.77886251143563,-35.31790371435708,#504DB3
-21.126220325365082,-39.73264167865172,#4A46B9
-23.47357813929454,-44.14737964294635,#4440BF
-25.82093595322399,-48.562117607240985,#3E39C6
-28.168293767153443,-52.97685557153562,#3833CC
-30.5156515810829,-57.39159353583025,#322DD2
-32.863009395012355,-61.80633150012489,#2C26D9
-35.210367208941804,-66.22106946441953,#2620DF
-37.55772502287126,-70.63580742871416,#2019E6
-39.905082836800716,-75.05054539300879,#1A13EC
-42.252440650730165,-79.46528335730343,#140DF2
-44.59979846465962,-83.88002132159806,#0E06F9
0,0,#808080
-2.191855733945389,-4.493970231495834,#7A7986
-4.383711467890778,-8.987940462991668,#74738C
-6.575567201836166,-13.481910694487503,#6F6C93
-8.767422935781555,-17.975880925983336,#696699
-10.959278669726944,-22.46985115747917,#64609F
-13.151134403672332,-26.963821388975006,#5E59A6
-15.34299013761772,-31.45779162047084,#5953AC
-17.53484587156311,-35.95176185196667,#534DB3
-19.7267016055085,-40.44573208346251,#4E46B9
-21.918557339453887,-44.93970231495834,#4840BF
-24.110413073399275,-49.433672546454176,#4339C6
-26.302268807344664,-53.92764277795001,#3D33CC
-28.494124541290052,-58.42161300944584,#382DD2
-30.68598027523544,-62.91558324094168,#3226D9
-32.87783600918083,-67.40955347243751,#2D20DF
-35.06969174312622,-71.90352370393335,#2719E6
-37.26154747707161,-76.39749393542918,#2213EC
-39.453403211017,-80.89146416692502,#1C0DF2
-41.645258944962386,-85.38543439842084,#1706F9
0,0,#808080
-2.0336832153790003,-4.567727288213005,#7A7986
-4.067366430758001,-9.13545457642601,#75738C
-6.101049646137001,-13.703181864639015,#706C93
-8.134732861516001,-18.27090915285202,#6B6699
-10.168416076895003,-22.838636441065024,#66609F
-12.202099292274003,-27.40636372927803,#6159A6
-14.235782507653003,-31.974091017491034,#5C53AC
-16.269465723032003,-36.54181830570404,#574DB3
-18.303148938411006,-41.10954559391704,#5246B9
-20.336832153790006,-45.67727288213005,#4C40BF
-22.370515369169006,-50.245000170343054,#4739C6
-24.404198584548006,-54.81272745855606,#4233CC
-26.437881799927005,-59.38045474676906,#3D2DD2
-28.471565015306005,-63.94818203498207,#3826D9
-30.50524823068501,-68.51590932319507,#3320DF
-32.538931446064005,-73.08363661140808,#2E19E6
-34.572614661443005,-77.65136389962109,#2913EC
-36.60629787682201,-82.21909118783408,#240DF2
-38.63998109220101,-86.78681847604709,#1F06F9
0,0,#808080
-1.8730329670795616,-4.635919272833936,#7B7986
-3.746065934159123,-9.271838545667872,#76738C
-5.619098901238685,-13.90775781850181,#716C93
-7.492131868318246,-18.543677091335745,#6D6699
-9.365164835397808,-23.179596364169683,#68609F
-11.23819780247737,-27.81551563700362,#6359A6
-13.111230769556931,-32.45143490983756,#5F53AC
-14.984263736636493,-37.08735418267149,#5A4DB3
-16.857296703716052,-41.72327345550543,#5546B9
-18.730329670795616,-46.359192728339366,#5140BF
-20.603362637875176,-50.995112001173304,#4C39C6
-22.47639560495474,-55.63103127400724,#4733CC
-24.3494285720343,-60.26695054684117,#432DD2
-26.222461539113862,-64.90286981967512,#3E26D9
-28.095494506193422,-69.53878909250905,#3920DF
-29.968527473272985,-74.17470836534298,#3519E6
-31.841560440352545,-78.81062763817692,#3013EC
-33.714593407432105,-83.44654691101086,#2B0DF2
-35.587626374511665,-88.0824661838448,#2706F9
0,0,#808080
-1.7101007166283426,-4.698463103929543,#7B7986
-3.4202014332566852,-9.396926207859085,#77738C
-5.130302149885028,-14.095389311788626,#736C93
-6.8404028665133705,-18.79385241571817,#6E6699
-8.550503583141714,-23.49231551964771,#6A609F
-10.260604299770057,-28.190778623577252,#6659A6
-11.9707050163984,-32.88924172750679,#6253AC
-13.680805733026741,-37.58770483143634,#5D4DB3
-15.390906449655084,-42.28616793536588,#5946B9
-17.101007166283427,-46.98463103929542,#5540BF
-18.81110788291177,-51.68309414322496,#5139C6
-20.521208599540113,-56.381557247154504,#4C33CC
-22.231309316168456,-61.080020351084045,#482DD2
-23.9414100327968,-65.77848345501359,#4426D9
-25.651510749425142,-70.47694655894313,#4020DF
-27.361611466053482,-75.17540966287268,#3B19E6
-29.071712182681825,-79.87387276680222,#3713EC
-30.781812899310168,-84.57233587073176,#330DF2
-32.491913615938515,-89.2707989746613,#2F06F9
0,0,#808080
-1.5450849718747377,-4.755282581475767,#7C7986
-3.0901699437494754,-9.510565162951535,#78738C
-4.6352549156242135,-14.265847744427303,#746C93
