condition,object1Name,sketchLabel,renderLabel,object2Name,object3Name,object4Name
closer,pigeon,42_3,pigeon_0008,cuckoo,sparrow,tomtit
closer,sling,42_4,sling_0030,knob,leather,waiting
closer,knob,42_5,knob_0004,leather,sling,waiting
closer,white,42_6,white_0034,bluesedan,bluesport,hatchback
further,nightingale,42_7,nightingale_0026,basset,beetle,woven
closer,cuckoo,42_8,cuckoo_0010,pigeon,sparrow,tomtit
closer,tomtit,42_9,tomtit_0024,cuckoo,pigeon,sparrow
further,straight,42_10,straight_0021,bluejay,goldenretriever,redsport
further,crow,42_11,crow_0038,brown,bullmastiff,squat
closer,waiting,42_12,waiting_0037,knob,leather,sling
closer,weimaraner,42_13,weimaraner_0006,bloodhound,chihuahua,pug
closer,leather,42_14,leather_0032,knob,sling,waiting
further,bullmastiff,42_15,bullmastiff_0027,brown,crow,squat
closer,pug,42_16,pug_0017,bloodhound,chihuahua,weimaraner
further,brown,42_17,brown_0003,bullmastiff,crow,squat
further,redantique,42_18,redantique_0033,doberman,inlay,robin
further,redsport,42_19,redsport_0019,bluejay,goldenretriever,straight
closer,sparrow,42_20,sparrow_0039,cuckoo,pigeon,tomtit
further,squat,42_21,squat_0018,brown,bullmastiff,crow
further,goldenretriever,42_22,goldenretriever_0014,bluejay,redsport,straight
further,beetle,42_23,beetle_0035,basset,nightingale,woven
further,woven,42_24,woven_0029,basset,beetle,nightingale
closer,bluesedan,42_25,bluesedan_0020,bluesport,hatchback,white
further,doberman,42_26,doberman_0009,inlay,redantique,robin
further,robin,42_27,robin_0028,doberman,inlay,redantique
further,basset,42_28,basset_0000,beetle,nightingale,woven
further,inlay,42_29,inlay_0012,doberman,redantique,robin
closer,bloodhound,42_30,bloodhound_0015,chihuahua,pug,weimaraner
closer,chihuahua,42_31,chihuahua_0023,bloodhound,pug,weimaraner
further,bluejay,42_32,bluejay_0001,goldenretriever,redsport,straight
further,basset,43_1,basset_0036,bluesport,nightingale,woven
further,straight,43_2,straight_0013,bluejay,bullmastiff,redantique
further,bluejay,43_3,bluejay_0011,bullmastiff,redantique,straight
further,woven,43_4,woven_0020,basset,bluesport,nightingale
closer,squat,43_5,squat_0012,inlay,knob,sling
closer,sling,43_6,sling_0029,inlay,knob,squat
further,robin,43_7,robin_0034,beetle,bloodhound,leather
further,weimaraner,43_8,weimaraner_0031,hatchback,pigeon,waiting
closer,pug,43_9,pug_0010,chihuahua,doberman,goldenretriever
closer,crow,43_10,crow_0009,cuckoo,sparrow,tomtit
further,hatchback,43_11,hatchback_0021,pigeon,waiting,weimaraner
further,redantique,43_12,redantique_0005,bluejay,bullmastiff,straight
closer,doberman,43_13,doberman_0023,chihuahua,goldenretriever,pug
closer,white,43_14,white_0002,bluesedan,brown,redsport
closer,cuckoo,43_15,cuckoo_0039,crow,sparrow,tomtit
further,bluesport,43_16,bluesport_0015,basset,nightingale,woven
closer,goldenretriever,43_17,goldenretriever_0006,chihuahua,doberman,pug
closer,redsport,43_18,redsport_0026,bluesedan,brown,white
closer,chihuahua,43_19,chihuahua_0038,doberman,goldenretriever,pug
further,leather,43_20,leather_0017,beetle,bloodhound,robin
further,nightingale,43_21,nightingale_0019,basset,bluesport,woven
further,beetle,43_22,beetle_0007,bloodhound,leather,robin
closer,tomtit,43_23,tomtit_0003,crow,cuckoo,sparrow
closer,sparrow,43_24,sparrow_0037,crow,cuckoo,tomtit
closer,brown,43_25,brown_0018,bluesedan,redsport,white
closer,bluesedan,43_26,bluesedan_0025,brown,redsport,white
further,bullmastiff,43_27,bullmastiff_0016,bluejay,redantique,straight
further,waiting,43_28,waiting_0008,hatchback,pigeon,weimaraner
further,bloodhound,43_29,bloodhound_0027,beetle,leather,robin
further,pigeon,43_30,pigeon_0035,hatchback,waiting,weimaraner
closer,inlay,43_31,inlay_0000,knob,sling,squat
closer,knob,43_32,knob_0032,inlay,sling,squat
further,crow,44_1,crow_0003,basset,redantique,squat
closer,cuckoo,44_2,cuckoo_0023,pigeon,sparrow,tomtit
closer,bullmastiff,44_3,bullmastiff_0026,chihuahua,goldenretriever,weimaraner
closer,redsport,44_4,redsport_0032,beetle,bluesedan,brown
closer,goldenretriever,44_5,goldenretriever_0013,bullmastiff,chihuahua,weimaraner
closer,sling,44_6,sling_0035,inlay,waiting,woven
further,nightingale,44_7,nightingale_0028,doberman,hatchback,leather
closer,inlay,44_8,inlay_0001,sling,waiting,woven
further,leather,44_9,leather_0018,doberman,hatchback,nightingale
further,white,44_10,white_0008,bluejay,knob,pug
further,hatchback,44_11,hatchback_0015,doberman,leather,nightingale
further,robin,44_12,robin_0033,bloodhound,bluesport,straight
closer,brown,44_13,brown_0031,beetle,bluesedan,redsport
closer,woven,44_14,woven_0036,inlay,sling,waiting
further,redantique,44_15,redantique_0027,basset,crow,squat
further,squat,44_16,squat_0014,basset,crow,redantique
further,pug,44_17,pug_0016,bluejay,knob,white
closer,tomtit,44_18,tomtit_0012,cuckoo,pigeon,sparrow
closer,chihuahua,44_19,chihuahua_0024,bullmastiff,goldenretriever,weimaraner
further,bloodhound,44_20,bloodhound_0007,bluesport,robin,straight
closer,waiting,44_21,waiting_0006,inlay,sling,woven
closer,bluesedan,44_22,bluesedan_0020,beetle,brown,redsport
closer,weimaraner,44_23,weimaraner_0010,bullmastiff,chihuahua,goldenretriever
closer,sparrow,44_24,sparrow_0034,cuckoo,pigeon,tomtit
further,straight,44_25,straight_0005,bloodhound,bluesport,robin
further,knob,44_26,knob_0030,bluejay,pug,white
closer,pigeon,44_27,pigeon_0025,cuckoo,sparrow,tomtit
further,doberman,44_28,doberman_0002,hatchback,leather,nightingale
further,basset,44_29,basset_0022,crow,redantique,squat
closer,beetle,44_30,beetle_0038,bluesedan,brown,redsport
further,bluesport,44_31,bluesport_0004,bloodhound,robin,straight
further,bluejay,44_32,bluejay_0019,knob,pug,white
further,robin,45_1,robin_0023,beetle,inlay,weimaraner
closer,woven,45_2,woven_0012,leather,straight,waiting
closer,sparrow,45_3,sparrow_0029,cuckoo,pigeon,tomtit
closer,waiting,45_4,waiting_0015,leather,straight,woven
closer,bloodhound,45_5,bloodhound_0038,basset,bullmastiff,chihuahua
further,bluejay,45_6,bluejay_0000,bluesedan,doberman,sling
further,sling,45_7,sling_0002,bluejay,bluesedan,doberman
closer,tomtit,45_8,tomtit_0032,cuckoo,pigeon,sparrow
further,bluesedan,45_9,bluesedan_0007,bluejay,doberman,sling
closer,basset,45_10,basset_0013,bloodhound,bullmastiff,chihuahua
closer,chihuahua,45_11,chihuahua_0011,basset,bloodhound,bullmastiff
closer,bluesport,45_12,bluesport_0001,brown,hatchback,redsport
closer,cuckoo,45_13,cuckoo_0033,pigeon,sparrow,tomtit
closer,hatchback,45_14,hatchback_0019,bluesport,brown,redsport
further,crow,45_15,crow_0037,knob,pug,white
further,inlay,45_16,inlay_0036,beetle,robin,weimaraner
further,nightingale,45_17,nightingale_0035,goldenretriever,redantique,squat
further,white,45_18,white_0026,crow,knob,pug
further,pug,45_19,pug_0009,crow,knob,white
further,doberman,45_20,doberman_0025,bluejay,bluesedan,sling
closer,pigeon,45_21,pigeon_0018,cuckoo,sparrow,tomtit
further,weimaraner,45_22,weimaraner_0031,beetle,inlay,robin
closer,bullmastiff,45_23,bullmastiff_0006,basset,bloodhound,chihuahua
closer,brown,45_24,brown_0016,bluesport,hatchback,redsport
further,redantique,45_25,redantique_0027,goldenretriever,nightingale,squat
closer,leather,45_26,leather_0039,straight,waiting,woven
closer,straight,45_27,straight_0005,leather,waiting,woven
further,squat,45_28,squat_0017,goldenretriever,nightingale,redantique
closer,redsport,45_29,redsport_0020,bluesport,brown,hatchback
further,beetle,45_30,beetle_0010,inlay,robin,weimaraner
further,goldenretriever,45_31,goldenretriever_0004,nightingale,redantique,squat
further,knob,45_32,knob_0021,crow,pug,white
closer,bullmastiff,46_1,bullmastiff_0002,basset,bloodhound,goldenretriever
closer,beetle,46_2,beetle_0007,bluesedan,hatchback,white
further,redsport,46_3,redsport_0019,nightingale,sling,weimaraner
further,sling,46_4,sling_0003,nightingale,redsport,weimaraner
closer,woven,46_5,woven_0032,knob,squat,straight
further,weimaraner,46_6,weimaraner_0009,nightingale,redsport,sling
further,waiting,46_7,waiting_0000,chihuahua,cuckoo,redantique
closer,white,46_8,white_0033,beetle,bluesedan,hatchback
further,chihuahua,46_9,chihuahua_0001,cuckoo,redantique,waiting
closer,straight,46_10,straight_0028,knob,squat,woven
closer,pigeon,46_11,pigeon_0023,robin,sparrow,tomtit
closer,bluesedan,46_12,bluesedan_0013,beetle,hatchback,white
closer,goldenretriever,46_13,goldenretriever_0015,basset,bloodhound,bullmastiff
closer,robin,46_14,robin_0027,pigeon,sparrow,tomtit
further,doberman,46_15,doberman_0011,bluesport,crow,inlay
closer,hatchback,46_16,hatchback_0026,beetle,bluesedan,white
further,pug,46_17,pug_0039,bluejay,brown,leather
closer,squat,46_18,squat_0010,knob,straight,woven
further,inlay,46_19,inlay_0018,bluesport,crow,doberman
further,leather,46_20,leather_0008,bluejay,brown,pug
further,crow,46_21,crow_0014,bluesport,doberman,inlay
closer,sparrow,46_22,sparrow_0004,pigeon,robin,tomtit
further,nightingale,46_23,nightingale_0005,redsport,sling,weimaraner
closer,basset,46_24,basset_0017,bloodhound,bullmastiff,goldenretriever
closer,tomtit,46_25,tomtit_0020,pigeon,robin,sparrow
further,bluejay,46_26,bluejay_0030,brown,leather,pug
further,brown,46_27,brown_0025,bluejay,leather,pug
closer,bloodhound,46_28,bloodhound_0012,basset,bullmastiff,goldenretriever
further,bluesport,46_29,bluesport_0022,crow,doberman,inlay
further,redantique,46_30,redantique_0029,chihuahua,cuckoo,waiting
closer,knob,46_31,knob_0021,squat,straight,woven
further,cuckoo,46_32,cuckoo_0034,chihuahua,redantique,waiting
further,waiting,47_1,waiting_0020,brown,crow,goldenretriever
further,crow,47_2,crow_0015,brown,goldenretriever,waiting
further,weimaraner,47_3,weimaraner_0001,bluesport,robin,straight
further,chihuahua,47_4,chihuahua_0002,bluesedan,pigeon,sling
further,pigeon,47_5,pigeon_0027,bluesedan,chihuahua,sling
further,sling,47_6,sling_0025,bluesedan,chihuahua,pigeon
closer,knob,47_7,knob_0005,inlay,leather,squat
closer,squat,47_8,squat_0013,inlay,knob,leather
closer,pug,47_9,pug_0019,basset,bloodhound,bullmastiff
closer,sparrow,47_10,sparrow_0029,bluejay,cuckoo,tomtit
further,robin,47_11,robin_0018,bluesport,straight,weimaraner
closer,basset,47_12,basset_0035,bloodhound,bullmastiff,pug
closer,redsport,47_13,redsport_0037,beetle,hatchback,white
further,doberman,47_14,doberman_0017,nightingale,redantique,woven
further,bluesedan,47_15,bluesedan_0036,chihuahua,pigeon,sling
closer,beetle,47_16,beetle_0038,hatchback,redsport,white
further,woven,47_17,woven_0031,doberman,nightingale,redantique
closer,cuckoo,47_18,cuckoo_0008,bluejay,sparrow,tomtit
closer,hatchback,47_19,hatchback_0028,beetle,redsport,white
closer,bloodhound,47_20,bloodhound_0010,basset,bullmastiff,pug
further,goldenretriever,47_21,goldenretriever_0032,brown,crow,waiting
further,brown,47_22,brown_0039,crow,goldenretriever,waiting
closer,bullmastiff,47_23,bullmastiff_0014,basset,bloodhound,pug
closer,tomtit,47_24,tomtit_0024,bluejay,cuckoo,sparrow
closer,inlay,47_25,inlay_0030,knob,leather,squat
further,bluesport,47_26,bluesport_0012,robin,straight,weimaraner
closer,white,47_27,white_0021,beetle,hatchback,redsport
further,redantique,47_28,redantique_0009,doberman,nightingale,woven
closer,bluejay,47_29,bluejay_0022,cuckoo,sparrow,tomtit
further,nightingale,47_30,nightingale_0034,doberman,redantique,woven
closer,leather,47_31,leather_0004,inlay,knob,squat
further,straight,47_32,straight_0006,bluesport,robin,weimaraner
further,basset,48_1,basset_0032,bluesedan,robin,squat
closer,beetle,48_2,beetle_0033,bluesport,hatchback,redsport
closer,redsport,48_3,redsport_0031,beetle,bluesport,hatchback
further,doberman,48_4,doberman_0021,brown,crow,waiting
further,leather,48_5,leather_0000,chihuahua,pigeon,white
closer,bluesport,48_6,bluesport_0018,beetle,hatchback,redsport
closer,cuckoo,48_7,cuckoo_0009,nightingale,sparrow,tomtit
further,redantique,48_8,redantique_0016,bluejay,bullmastiff,inlay
closer,pug,48_9,pug_0022,bloodhound,goldenretriever,weimaraner
closer,sparrow,48_10,sparrow_0038,cuckoo,nightingale,tomtit
closer,hatchback,48_11,hatchback_0003,beetle,bluesport,redsport
closer,tomtit,48_12,tomtit_0010,cuckoo,nightingale,sparrow
further,bluesedan,48_13,bluesedan_0017,basset,robin,squat
further,crow,48_14,crow_0036,brown,doberman,waiting
further,robin,48_15,robin_0019,basset,bluesedan,squat
further,squat,48_16,squat_0028,basset,bluesedan,robin
closer,straight,48_17,straight_0012,knob,sling,woven
further,white,48_18,white_0006,chihuahua,leather,pigeon
closer,woven,48_19,woven_0007,knob,sling,straight
further,bullmastiff,48_20,bullmastiff_0014,bluejay,inlay,redantique
closer,bloodhound,48_21,bloodhound_0011,goldenretriever,pug,weimaraner
further,brown,48_22,brown_0025,crow,doberman,waiting
further,waiting,48_23,waiting_0013,brown,crow,doberman
further,inlay,48_24,inlay_0029,bluejay,bullmastiff,redantique
closer,weimaraner,48_25,weimaraner_0034,bloodhound,goldenretriever,pug
further,chihuahua,48_26,chihuahua_0027,leather,pigeon,white
closer,knob,48_27,knob_0020,sling,straight,woven
closer,sling,48_28,sling_0035,knob,straight,woven
further,pigeon,48_29,pigeon_0008,chihuahua,leather,white
closer,nightingale,48_30,nightingale_0026,cuckoo,sparrow,tomtit
closer,goldenretriever,48_31,goldenretriever_0039,bloodhound,pug,weimaraner
further,bluejay,48_32,bluejay_0004,bullmastiff,inlay,redantique
further,pigeon,49_1,pigeon_0022,bullmastiff,redsport,squat
closer,bloodhound,49_2,bloodhound_0037,chihuahua,doberman,weimaraner
closer,nightingale,49_3,nightingale_0019,bluejay,crow,sparrow
further,bluesport,49_4,bluesport_0017,leather,pug,tomtit
closer,beetle,49_5,beetle_0016,bluesedan,brown,redantique
closer,doberman,49_6,doberman_0027,bloodhound,chihuahua,weimaraner
closer,inlay,49_7,inlay_0007,sling,straight,waiting
closer,bluesedan,49_8,bluesedan_0012,beetle,brown,redantique
further,woven,49_9,woven_0005,basset,robin,white
further,goldenretriever,49_10,goldenretriever_0002,cuckoo,hatchback,knob
closer,weimaraner,49_11,weimaraner_0009,bloodhound,chihuahua,doberman
closer,bluejay,49_12,bluejay_0033,crow,nightingale,sparrow
closer,redantique,49_13,redantique_0013,beetle,bluesedan,brown
further,robin,49_14,robin_0026,basset,white,woven
further,hatchback,49_15,hatchback_0020,cuckoo,goldenretriever,knob
further,pug,49_16,pug_0021,bluesport,leather,tomtit
further,leather,49_17,leather_0011,bluesport,pug,tomtit
closer,straight,49_18,straight_0000,inlay,sling,waiting
further,bullmastiff,49_19,bullmastiff_0014,pigeon,redsport,squat
further,redsport,49_20,redsport_0006,bullmastiff,pigeon,squat
closer,brown,49_21,brown_0035,beetle,bluesedan,redantique
closer,waiting,49_22,waiting_0015,inlay,sling,straight
further,tomtit,49_23,tomtit_0003,bluesport,leather,pug
further,white,49_24,white_0038,basset,robin,woven
further,basset,49_25,basset_0028,robin,white,woven
closer,crow,49_26,crow_0036,bluejay,nightingale,sparrow
further,squat,49_27,squat_0024,bullmastiff,pigeon,redsport
closer,sparrow,49_28,sparrow_0039,bluejay,crow,nightingale
closer,chihuahua,49_29,chihuahua_0032,bloodhound,doberman,weimaraner
further,knob,49_30,knob_0034,cuckoo,goldenretriever,hatchback
closer,sling,49_31,sling_0030,inlay,straight,waiting
further,cuckoo,49_32,cuckoo_0010,goldenretriever,hatchback,knob
further,goldenretriever,50_1,goldenretriever_0024,bluesedan,leather,tomtit
closer,pigeon,50_2,pigeon_0034,bluejay,cuckoo,robin
closer,robin,50_3,robin_0036,bluejay,cuckoo,pigeon
further,straight,50_4,straight_0032,brown,pug,sparrow
further,bluesedan,50_5,bluesedan_0014,goldenretriever,leather,tomtit
closer,bullmastiff,50_6,bullmastiff_0022,basset,bloodhound,doberman
closer,bluejay,50_7,bluejay_0016,cuckoo,pigeon,robin
closer,white,50_8,white_0028,beetle,hatchback,redantique
closer,sling,50_9,sling_0017,inlay,squat,woven
further,nightingale,50_10,nightingale_0009,redsport,waiting,weimaraner
further,leather,50_11,leather_0026,bluesedan,goldenretriever,tomtit
closer,basset,50_12,basset_0019,bloodhound,bullmastiff,doberman
closer,squat,50_13,squat_0000,inlay,sling,woven
further,redsport,50_14,redsport_0030,nightingale,waiting,weimaraner
closer,bloodhound,50_15,bloodhound_0003,basset,bullmastiff,doberman
further,crow,50_16,crow_0025,bluesport,chihuahua,knob
further,knob,50_17,knob_0004,bluesport,chihuahua,crow
further,brown,50_18,brown_0027,pug,sparrow,straight
further,weimaraner,50_19,weimaraner_0007,nightingale,redsport,waiting
further,tomtit,50_20,tomtit_0012,bluesedan,goldenretriever,leather
closer,hatchback,50_21,hatchback_0023,beetle,redantique,white
further,chihuahua,50_22,chihuahua_0013,bluesport,crow,knob
further,waiting,50_23,waiting_0015,nightingale,redsport,weimaraner
closer,cuckoo,50_24,cuckoo_0010,bluejay,pigeon,robin
further,sparrow,50_25,sparrow_0021,brown,pug,straight
closer,woven,50_26,woven_0006,inlay,sling,squat
closer,beetle,50_27,beetle_0031,hatchback,redantique,white
closer,inlay,50_28,inlay_0018,sling,squat,woven
closer,doberman,50_29,doberman_0005,basset,bloodhound,bullmastiff
further,pug,50_30,pug_0039,brown,sparrow,straight
closer,redantique,50_31,redantique_0011,beetle,hatchback,white
further,bluesport,50_32,bluesport_0002,chihuahua,crow,knob
closer,knob,51_1,knob_0032,inlay,sling,waiting
closer,bullmastiff,51_2,bullmastiff_0018,basset,bloodhound,doberman
closer,waiting,51_3,waiting_0010,inlay,knob,sling
closer,white,51_4,white_0030,beetle,bluesport,redsport
further,chihuahua,51_5,chihuahua_0019,redantique,straight,tomtit
further,straight,51_6,straight_0016,chihuahua,redantique,tomtit
closer,crow,51_7,crow_0035,cuckoo,robin,sparrow
closer,inlay,51_8,inlay_0002,knob,sling,waiting
further,hatchback,51_9,hatchback_0033,nightingale,squat,weimaraner
closer,bloodhound,51_10,bloodhound_0017,basset,bullmastiff,doberman
further,goldenretriever,51_11,goldenretriever_0005,bluejay,brown,leather
further,pigeon,51_12,pigeon_0007,bluesedan,pug,woven
closer,beetle,51_13,beetle_0020,bluesport,redsport,white
further,squat,51_14,squat_0038,hatchback,nightingale,weimaraner
closer,redsport,51_15,redsport_0027,beetle,bluesport,white
further,nightingale,51_16,nightingale_0003,hatchback,squat,weimaraner
closer,cuckoo,51_17,cuckoo_0014,crow,robin,sparrow
further,pug,51_18,pug_0023,bluesedan,pigeon,woven
closer,sparrow,51_19,sparrow_0021,crow,cuckoo,robin
further,redantique,51_20,redantique_0011,chihuahua,straight,tomtit
further,woven,51_21,woven_0034,bluesedan,pigeon,pug
further,bluejay,51_22,bluejay_0036,brown,goldenretriever,leather
closer,doberman,51_23,doberman_0013,basset,bloodhound,bullmastiff
further,brown,51_24,brown_0001,bluejay,goldenretriever,leather
further,leather,51_25,leather_0039,bluejay,brown,goldenretriever
closer,robin,51_26,robin_0037,crow,cuckoo,sparrow
further,bluesedan,51_27,bluesedan_0004,pigeon,pug,woven
closer,basset,51_28,basset_0025,bloodhound,bullmastiff,doberman
further,tomtit,51_29,tomtit_0022,chihuahua,redantique,straight
further,weimaraner,51_30,weimaraner_0009,hatchback,nightingale,squat
closer,bluesport,51_31,bluesport_0006,beetle,redsport,white
closer,sling,51_32,sling_0015,inlay,knob,waiting
closer,beetle,52_1,beetle_0033,bluesedan,brown,redantique
closer,bullmastiff,52_2,bullmastiff_0037,bloodhound,doberman,goldenretriever
further,redsport,52_3,redsport_0006,basset,crow,leather
further,hatchback,52_4,hatchback_0011,cuckoo,inlay,weimaraner
further,cuckoo,52_5,cuckoo_0028,hatchback,inlay,weimaraner
closer,goldenretriever,52_6,goldenretriever_0002,bloodhound,bullmastiff,doberman
further,sparrow,52_7,sparrow_0019,chihuahua,waiting,white
closer,redantique,52_8,redantique_0020,beetle,bluesedan,brown
further,inlay,52_9,inlay_0024,cuckoo,hatchback,weimaraner
further,waiting,52_10,waiting_0025,chihuahua,sparrow,white
further,chihuahua,52_11,chihuahua_0015,sparrow,waiting,white
further,bluesport,52_12,bluesport_0001,knob,pigeon,pug
closer,squat,52_13,squat_0014,sling,straight,woven
closer,bluejay,52_14,bluejay_0005,nightingale,robin,tomtit
closer,bluesedan,52_15,bluesedan_0029,beetle,brown,redantique
further,pug,52_16,pug_0023,bluesport,knob,pigeon
closer,sling,52_17,sling_0016,squat,straight,woven
closer,doberman,52_18,doberman_0021,bloodhound,bullmastiff,goldenretriever
closer,nightingale,52_19,nightingale_0026,bluejay,robin,tomtit
further,white,52_20,white_0017,chihuahua,sparrow,waiting
closer,robin,52_21,robin_0000,bluejay,nightingale,tomtit
further,weimaraner,52_22,weimaraner_0008,cuckoo,hatchback,inlay
further,knob,52_23,knob_0032,bluesport,pigeon,pug
closer,brown,52_24,brown_0004,beetle,bluesedan,redantique
closer,tomtit,52_25,tomtit_0012,bluejay,nightingale,robin
closer,straight,52_26,straight_0018,sling,squat,woven
further,leather,52_27,leather_0022,basset,crow,redsport
further,pigeon,52_28,pigeon_0039,bluesport,knob,pug
further,crow,52_29,crow_0009,basset,leather,redsport
closer,bloodhound,52_30,bloodhound_0030,bullmastiff,doberman,goldenretriever
closer,woven,52_31,woven_0036,sling,squat,straight
further,basset,52_32,basset_0013,crow,leather,redsport
closer,knob,53_1,knob_0027,straight,waiting,woven
further,crow,53_2,crow_0025,bluesport,chihuahua,squat
further,inlay,53_3,inlay_0005,bluesedan,nightingale,pug
closer,robin,53_4,robin_0019,pigeon,sparrow,tomtit
further,basset,53_5,basset_0034,bluejay,brown,sling
closer,weimaraner,53_6,weimaraner_0022,bullmastiff,doberman,goldenretriever
closer,waiting,53_7,waiting_0024,knob,straight,woven
further,nightingale,53_8,nightingale_0010,bluesedan,inlay,pug
closer,goldenretriever,53_9,goldenretriever_0003,bullmastiff,doberman,weimaraner
closer,tomtit,53_10,tomtit_0002,pigeon,robin,sparrow
further,bluesedan,53_11,bluesedan_0028,inlay,nightingale,pug
closer,woven,53_12,woven_0006,knob,straight,waiting
further,pug,53_13,pug_0017,bluesedan,inlay,nightingale
closer,bullmastiff,53_14,bullmastiff_0007,doberman,goldenretriever,weimaraner
closer,white,53_15,white_0035,beetle,hatchback,redantique
further,bluesport,53_16,bluesport_0015,chihuahua,crow,squat
closer,doberman,53_17,doberman_0004,bullmastiff,goldenretriever,weimaraner
further,sling,53_18,sling_0037,basset,bluejay,brown
further,chihuahua,53_19,chihuahua_0012,bluesport,crow,squat
closer,sparrow,53_20,sparrow_0013,pigeon,robin,tomtit
closer,hatchback,53_21,hatchback_0009,beetle,redantique,white
closer,straight,53_22,straight_0001,knob,waiting,woven
further,squat,53_23,squat_0033,bluesport,chihuahua,crow
closer,pigeon,53_24,pigeon_0036,robin,sparrow,tomtit
further,leather,53_25,leather_0038,bloodhound,cuckoo,redsport
further,bloodhound,53_26,bloodhound_0030,cuckoo,leather,redsport
closer,redantique,53_27,redantique_0014,beetle,hatchback,white
further,redsport,53_28,redsport_0008,bloodhound,cuckoo,leather
further,cuckoo,53_29,cuckoo_0026,bloodhound,leather,redsport
further,brown,53_30,brown_0011,basset,bluejay,sling
closer,beetle,53_31,beetle_0023,hatchback,redantique,white
further,bluejay,53_32,bluejay_0000,basset,brown,sling
further,pigeon,54_1,pigeon_0001,chihuahua,redsport,waiting
closer,sparrow,54_2,sparrow_0013,bluejay,crow,cuckoo
closer,sling,54_3,sling_0038,knob,leather,straight
further,bluesport,54_4,bluesport_0020,pug,robin,woven
closer,cuckoo,54_5,cuckoo_0032,bluejay,crow,sparrow
further,robin,54_6,robin_0039,bluesport,pug,woven
further,redsport,54_7,redsport_0026,chihuahua,pigeon,waiting
closer,bullmastiff,54_8,bullmastiff_0007,basset,doberman,goldenretriever
closer,doberman,54_9,doberman_0000,basset,bullmastiff,goldenretriever
further,nightingale,54_10,nightingale_0021,bloodhound,redantique,squat
closer,brown,54_11,brown_0009,beetle,hatchback,white
further,inlay,54_12,inlay_0028,bluesedan,tomtit,weimaraner
further,pug,54_13,pug_0015,bluesport,robin,woven
closer,knob,54_14,knob_0031,leather,sling,straight
closer,bluejay,54_15,bluejay_0008,crow,cuckoo,sparrow
further,waiting,54_16,waiting_0005,chihuahua,pigeon,redsport
further,squat,54_17,squat_0027,bloodhound,nightingale,redantique
closer,white,54_18,white_0019,beetle,brown,hatchback
further,redantique,54_19,redantique_0010,bloodhound,nightingale,squat
further,bloodhound,54_20,bloodhound_0016,nightingale,redantique,squat
closer,basset,54_21,basset_0014,bullmastiff,doberman,goldenretriever
further,bluesedan,54_22,bluesedan_0037,inlay,tomtit,weimaraner
further,chihuahua,54_23,chihuahua_0023,pigeon,redsport,waiting
further,woven,54_24,woven_0025,bluesport,pug,robin
further,tomtit,54_25,tomtit_0011,bluesedan,inlay,weimaraner
closer,crow,54_26,crow_0002,bluejay,cuckoo,sparrow
closer,leather,54_27,leather_0030,knob,sling,straight
closer,straight,54_28,straight_0004,knob,leather,sling
further,weimaraner,54_29,weimaraner_0036,bluesedan,inlay,tomtit
closer,goldenretriever,54_30,goldenretriever_0022,basset,bullmastiff,doberman
closer,hatchback,54_31,hatchback_0024,beetle,brown,white
closer,beetle,54_32,beetle_0017,brown,hatchback,white
further,bluesedan,55_1,bluesedan_0013,basset,crow,leather
further,pug,55_2,pug_0018,hatchback,robin,straight
further,crow,55_3,crow_0009,basset,bluesedan,leather
closer,cuckoo,55_4,cuckoo_0030,nightingale,pigeon,tomtit
further,inlay,55_5,inlay_0005,beetle,bluejay,chihuahua
further,waiting,55_6,waiting_0000,goldenretriever,redsport,sparrow
further,redsport,55_7,redsport_0011,goldenretriever,sparrow,waiting
further,robin,55_8,robin_0039,hatchback,pug,straight
closer,squat,55_9,squat_0022,knob,sling,woven
further,straight,55_10,straight_0001,hatchback,pug,robin
further,beetle,55_11,beetle_0019,bluejay,chihuahua,inlay
closer,bloodhound,55_12,bloodhound_0031,bullmastiff,doberman,weimaraner
further,goldenretriever,55_13,goldenretriever_0008,redsport,sparrow,waiting
closer,weimaraner,55_14,weimaraner_0004,bloodhound,bullmastiff,doberman
further,hatchback,55_15,hatchback_0037,pug,robin,straight
closer,sling,55_16,sling_0025,knob,squat,woven
further,sparrow,55_17,sparrow_0024,goldenretriever,redsport,waiting
closer,pigeon,55_18,pigeon_0027,cuckoo,nightingale,tomtit
further,chihuahua,55_19,chihuahua_0007,beetle,bluejay,inlay
further,leather,55_20,leather_0036,basset,bluesedan,crow
further,bluejay,55_21,bluejay_0021,beetle,chihuahua,inlay
closer,bullmastiff,55_22,bullmastiff_0020,bloodhound,doberman,weimaraner
closer,bluesport,55_23,bluesport_0003,brown,redantique,white
closer,nightingale,55_24,nightingale_0016,cuckoo,pigeon,tomtit
further,basset,55_25,basset_0012,bluesedan,crow,leather
closer,knob,55_26,knob_0029,sling,squat,woven
closer,white,55_27,white_0028,bluesport,brown,redantique
closer,redantique,55_28,redantique_0014,bluesport,brown,white
closer,woven,55_29,woven_0032,knob,sling,squat
closer,tomtit,55_30,tomtit_0015,cuckoo,nightingale,pigeon
closer,brown,55_31,brown_0026,bluesport,redantique,white
closer,doberman,55_32,doberman_0035,bloodhound,bullmastiff,weimaraner
closer,chihuahua,56_1,chihuahua_0032,basset,bullmastiff,goldenretriever
further,squat,56_2,squat_0002,bloodhound,crow,redsport
closer,bullmastiff,56_3,bullmastiff_0035,basset,chihuahua,goldenretriever
