condition,object1Name,sketchLabel,pose,object2Name,object3Name,object4Name
closer,doberman_0003,29a90e024d4f_9,3,bloodhound_0003,bullmastiff_0003,pug_0003
further,bluesport_0016,29a90e024d4f_10,16,basset_0016,cuckoo_0016,leather_0016
closer,knob_0002,29a90e024d4f_11,2,inlay_0002,squat_0002,waiting_0002
further,goldenretriever_0023,29a90e024d4f_12,23,bluejay_0023,bluesedan_0023,straight_0023
further,woven_0020,29a90e024d4f_13,20,brown_0020,chihuahua_0020,pigeon_0020
closer,waiting_0010,29a90e024d4f_14,10,inlay_0010,knob_0010,squat_0010
closer,squat_0038,29a90e024d4f_15,38,inlay_0038,knob_0038,waiting_0038
closer,bloodhound_0035,29a90e024d4f_16,35,bullmastiff_0035,doberman_0035,pug_0035
further,sling_0022,29a90e024d4f_17,22,sparrow_0022,weimaraner_0022,white_0022
closer,bullmastiff_0034,29a90e024d4f_18,34,bloodhound_0034,doberman_0034,pug_0034
further,bluejay_0036,29a90e024d4f_19,36,bluesedan_0036,goldenretriever_0036,straight_0036
closer,tomtit_0019,29a90e024d4f_20,19,crow_0019,nightingale_0019,robin_0019
further,weimaraner_0026,29a90e024d4f_21,26,sling_0026,sparrow_0026,white_0026
closer,pug_0004,29a90e024d4f_22,4,bloodhound_0004,bullmastiff_0004,doberman_0004
closer,redantique_0014,29a90e024d4f_23,14,beetle_0014,hatchback_0014,redsport_0014
further,bluesedan_0013,29a90e024d4f_24,13,bluejay_0013,goldenretriever_0013,straight_0013
further,leather_0005,29a90e024d4f_25,5,basset_0005,bluesport_0005,cuckoo_0005
further,straight_0030,29a90e024d4f_26,30,bluejay_0030,bluesedan_0030,goldenretriever_0030
closer,robin_0024,29a90e024d4f_27,24,crow_0024,nightingale_0024,tomtit_0024
further,white_0033,29a90e024d4f_28,33,sling_0033,sparrow_0033,weimaraner_0033
further,pigeon_0012,29a90e024d4f_29,12,brown_0012,chihuahua_0012,woven_0012
closer,nightingale_0029,29a90e024d4f_30,29,crow_0029,robin_0029,tomtit_0029
further,sparrow_0007,29a90e024d4f_31,7,sling_0007,weimaraner_0007,white_0007
closer,inlay_0037,29a90e024d4f_32,37,knob_0037,squat_0037,waiting_0037
further,white_0016,2e7b848c394b_1,16,bluejay_0016,chihuahua_0016,sling_0016
closer,pigeon_0007,2e7b848c394b_2,7,crow_0007,cuckoo_0007,nightingale_0007
further,sling_0021,2e7b848c394b_3,21,bluejay_0021,chihuahua_0021,white_0021
further,redsport_0028,2e7b848c394b_4,28,goldenretriever_0028,leather_0028,tomtit_0028
further,robin_0034,2e7b848c394b_5,34,bullmastiff_0034,hatchback_0034,straight_0034
closer,pug_0022,2e7b848c394b_6,22,basset_0022,bloodhound_0022,weimaraner_0022
closer,weimaraner_0029,2e7b848c394b_7,29,basset_0029,bloodhound_0029,pug_0029
further,beetle_0025,2e7b848c394b_8,25,doberman_0025,inlay_0025,sparrow_0025
further,tomtit_0003,2e7b848c394b_9,3,goldenretriever_0003,leather_0003,redsport_0003
closer,squat_0014,2e7b848c394b_10,14,knob_0014,waiting_0014,woven_0014
closer,bluesport_0000,2e7b848c394b_11,0,bluesedan_0000,brown_0000,redantique_0000
further,goldenretriever_0015,2e7b848c394b_12,15,leather_0015,redsport_0015,tomtit_0015
closer,brown_0037,2e7b848c394b_13,37,bluesedan_0037,bluesport_0037,redantique_0037
closer,knob_0039,2e7b848c394b_14,39,squat_0039,waiting_0039,woven_0039
further,doberman_0002,2e7b848c394b_15,2,beetle_0002,inlay_0002,sparrow_0002
closer,woven_0026,2e7b848c394b_16,26,knob_0026,squat_0026,waiting_0026
closer,bluesedan_0009,2e7b848c394b_17,9,bluesport_0009,brown_0009,redantique_0009
further,straight_0031,2e7b848c394b_18,31,bullmastiff_0031,hatchback_0031,robin_0031
closer,nightingale_0032,2e7b848c394b_19,32,crow_0032,cuckoo_0032,pigeon_0032
further,inlay_0019,2e7b848c394b_20,19,beetle_0019,doberman_0019,sparrow_0019
further,hatchback_0038,2e7b848c394b_21,38,bullmastiff_0038,robin_0038,straight_0038
closer,bloodhound_0010,2e7b848c394b_22,10,basset_0010,pug_0010,weimaraner_0010
closer,waiting_0011,2e7b848c394b_23,11,knob_0011,squat_0011,woven_0011
closer,basset_0027,2e7b848c394b_24,27,bloodhound_0027,pug_0027,weimaraner_0027
further,sparrow_0008,2e7b848c394b_25,8,beetle_0008,doberman_0008,inlay_0008
closer,redantique_0030,2e7b848c394b_26,30,bluesedan_0030,bluesport_0030,brown_0030
closer,crow_0006,2e7b848c394b_27,6,cuckoo_0006,nightingale_0006,pigeon_0006
further,bullmastiff_0020,2e7b848c394b_28,20,hatchback_0020,robin_0020,straight_0020
further,chihuahua_0018,2e7b848c394b_29,18,bluejay_0018,sling_0018,white_0018
closer,cuckoo_0005,2e7b848c394b_30,5,crow_0005,nightingale_0005,pigeon_0005
further,bluejay_0024,2e7b848c394b_31,24,chihuahua_0024,sling_0024,white_0024
further,leather_0012,2e7b848c394b_32,12,goldenretriever_0012,redsport_0012,tomtit_0012
closer,tomtit_0023,f5c2b5378c46_1,23,cuckoo_0023,robin_0023,sparrow_0023
further,bluesport_0004,f5c2b5378c46_2,4,crow_0004,doberman_0004,inlay_0004
further,crow_0003,f5c2b5378c46_3,3,bluesport_0003,doberman_0003,inlay_0003
further,redsport_0032,f5c2b5378c46_4,32,bullmastiff_0032,leather_0032,pigeon_0032
further,bluejay_0012,f5c2b5378c46_5,12,bluesedan_0012,goldenretriever_0012,waiting_0012
closer,sling_0022,f5c2b5378c46_6,22,knob_0022,straight_0022,woven_0022
further,basset_0005,f5c2b5378c46_7,5,beetle_0005,nightingale_0005,squat_0005
closer,woven_0015,f5c2b5378c46_8,15,knob_0015,sling_0015,straight_0015
closer,robin_0000,f5c2b5378c46_9,0,cuckoo_0000,sparrow_0000,tomtit_0000
closer,brown_0037,f5c2b5378c46_10,37,hatchback_0037,redantique_0037,white_0037
further,leather_0017,f5c2b5378c46_11,17,bullmastiff_0017,pigeon_0017,redsport_0017
further,goldenretriever_0031,f5c2b5378c46_12,31,bluejay_0031,bluesedan_0031,waiting_0031
closer,straight_0011,f5c2b5378c46_13,11,knob_0011,sling_0011,woven_0011
closer,pug_0013,f5c2b5378c46_14,13,bloodhound_0013,chihuahua_0013,weimaraner_0013
closer,cuckoo_0009,f5c2b5378c46_15,9,robin_0009,sparrow_0009,tomtit_0009
further,inlay_0035,f5c2b5378c46_16,35,bluesport_0035,crow_0035,doberman_0035
closer,hatchback_0038,f5c2b5378c46_17,38,brown_0038,redantique_0038,white_0038
closer,chihuahua_0014,f5c2b5378c46_18,14,bloodhound_0014,pug_0014,weimaraner_0014
closer,bloodhound_0002,f5c2b5378c46_19,2,chihuahua_0002,pug_0002,weimaraner_0002
further,bluesedan_0016,f5c2b5378c46_20,16,bluejay_0016,goldenretriever_0016,waiting_0016
further,bullmastiff_0026,f5c2b5378c46_21,26,leather_0026,pigeon_0026,redsport_0026
further,squat_0033,f5c2b5378c46_22,33,basset_0033,beetle_0033,nightingale_0033
further,beetle_0027,f5c2b5378c46_23,27,basset_0027,nightingale_0027,squat_0027
closer,weimaraner_0030,f5c2b5378c46_24,30,bloodhound_0030,chihuahua_0030,pug_0030
closer,white_0019,f5c2b5378c46_25,19,brown_0019,hatchback_0019,redantique_0019
closer,redantique_0006,f5c2b5378c46_26,6,brown_0006,hatchback_0006,white_0006
closer,knob_0021,f5c2b5378c46_27,21,sling_0021,straight_0021,woven_0021
further,doberman_0024,f5c2b5378c46_28,24,bluesport_0024,crow_0024,inlay_0024
closer,sparrow_0020,f5c2b5378c46_29,20,cuckoo_0020,robin_0020,tomtit_0020
further,pigeon_0001,f5c2b5378c46_30,1,bullmastiff_0001,leather_0001,redsport_0001
further,waiting_0028,f5c2b5378c46_31,28,bluejay_0028,bluesedan_0028,goldenretriever_0028
further,nightingale_0007,f5c2b5378c46_32,7,basset_0007,beetle_0007,squat_0007
further,inlay_0016,a01b8135ab19_1,16,bluejay_0016,bluesedan_0016,weimaraner_0016
further,weimaraner_0007,a01b8135ab19_2,7,bluejay_0007,bluesedan_0007,inlay_0007
further,bluesedan_0001,a01b8135ab19_3,1,bluejay_0001,inlay_0001,weimaraner_0001
further,nightingale_0020,a01b8135ab19_4,20,knob_0020,pug_0020,redantique_0020
closer,sparrow_0018,a01b8135ab19_5,18,cuckoo_0018,robin_0018,tomtit_0018
further,redsport_0035,a01b8135ab19_6,35,crow_0035,goldenretriever_0035,woven_0035
closer,bloodhound_0000,a01b8135ab19_7,0,basset_0000,bullmastiff_0000,chihuahua_0000
further,redantique_0029,a01b8135ab19_8,29,knob_0029,nightingale_0029,pug_0029
closer,sling_0032,a01b8135ab19_9,32,leather_0032,squat_0032,straight_0032
closer,bullmastiff_0011,a01b8135ab19_10,11,basset_0011,bloodhound_0011,chihuahua_0011
closer,white_0010,a01b8135ab19_11,10,beetle_0010,bluesport_0010,brown_0010
closer,leather_0026,a01b8135ab19_12,26,sling_0026,squat_0026,straight_0026
further,hatchback_0038,a01b8135ab19_13,38,doberman_0038,pigeon_0038,waiting_0038
further,pug_0017,a01b8135ab19_14,17,knob_0017,nightingale_0017,redantique_0017
further,crow_0013,a01b8135ab19_15,13,goldenretriever_0013,redsport_0013,woven_0013
closer,straight_0027,a01b8135ab19_16,27,leather_0027,sling_0027,squat_0027
closer,beetle_0004,a01b8135ab19_17,4,bluesport_0004,brown_0004,white_0004
closer,brown_0025,a01b8135ab19_18,25,beetle_0025,bluesport_0025,white_0025
closer,bluesport_0014,a01b8135ab19_19,14,beetle_0014,brown_0014,white_0014
further,waiting_0023,a01b8135ab19_20,23,doberman_0023,hatchback_0023,pigeon_0023
further,knob_0039,a01b8135ab19_21,39,nightingale_0039,pug_0039,redantique_0039
closer,basset_0005,a01b8135ab19_22,5,bloodhound_0005,bullmastiff_0005,chihuahua_0005
closer,cuckoo_0036,a01b8135ab19_23,36,robin_0036,sparrow_0036,tomtit_0036
closer,tomtit_0030,a01b8135ab19_24,30,cuckoo_0030,robin_0030,sparrow_0030
further,pigeon_0022,a01b8135ab19_25,22,doberman_0022,hatchback_0022,waiting_0022
further,doberman_0031,a01b8135ab19_26,31,hatchback_0031,pigeon_0031,waiting_0031
closer,chihuahua_0008,a01b8135ab19_27,8,basset_0008,bloodhound_0008,bullmastiff_0008
further,bluejay_0024,a01b8135ab19_28,24,bluesedan_0024,inlay_0024,weimaraner_0024
further,woven_0028,a01b8135ab19_29,28,crow_0028,goldenretriever_0028,redsport_0028
further,goldenretriever_0012,a01b8135ab19_30,12,crow_0012,redsport_0012,woven_0012
closer,robin_0003,a01b8135ab19_31,3,cuckoo_0003,sparrow_0003,tomtit_0003
closer,squat_0034,a01b8135ab19_32,34,leather_0034,sling_0034,straight_0034
further,redsport_0036,3cdd233debe7_1,36,chihuahua_0036,sparrow_0036,straight_0036
closer,doberman_0024,3cdd233debe7_2,24,bloodhound_0024,pug_0024,weimaraner_0024
closer,hatchback_0037,3cdd233debe7_3,37,brown_0037,redantique_0037,white_0037
further,robin_0005,3cdd233debe7_4,5,basset_0005,beetle_0005,waiting_0005
closer,sling_0009,3cdd233debe7_5,9,inlay_0009,squat_0009,woven_0009
further,sparrow_0030,3cdd233debe7_6,30,chihuahua_0030,redsport_0030,straight_0030
further,bluejay_0038,3cdd233debe7_7,38,bluesport_0038,goldenretriever_0038,leather_0038
closer,crow_0039,3cdd233debe7_8,39,cuckoo_0039,pigeon_0039,tomtit_0039
further,bluesedan_0031,3cdd233debe7_9,31,bullmastiff_0031,knob_0031,nightingale_0031
closer,bloodhound_0026,3cdd233debe7_10,26,doberman_0026,pug_0026,weimaraner_0026
further,knob_0004,3cdd233debe7_11,4,bluesedan_0004,bullmastiff_0004,nightingale_0004
further,goldenretriever_0020,3cdd233debe7_12,20,bluejay_0020,bluesport_0020,leather_0020
further,nightingale_0025,3cdd233debe7_13,25,bluesedan_0025,bullmastiff_0025,knob_0025
further,bluesport_0035,3cdd233debe7_14,35,bluejay_0035,goldenretriever_0035,leather_0035
closer,squat_0022,3cdd233debe7_15,22,inlay_0022,sling_0022,woven_0022
closer,inlay_0014,3cdd233debe7_16,14,sling_0014,squat_0014,woven_0014
closer,woven_0002,3cdd233debe7_17,2,inlay_0002,sling_0002,squat_0002
closer,pigeon_0006,3cdd233debe7_18,6,crow_0006,cuckoo_0006,tomtit_0006
closer,weimaraner_0001,3cdd233debe7_19,1,bloodhound_0001,doberman_0001,pug_0001
further,leather_0013,3cdd233debe7_20,13,bluejay_0013,bluesport_0013,goldenretriever_0013
closer,brown_0023,3cdd233debe7_21,23,hatchback_0023,redantique_0023,white_0023
further,waiting_0021,3cdd233debe7_22,21,basset_0021,beetle_0021,robin_0021
further,basset_0018,3cdd233debe7_23,18,beetle_0018,robin_0018,waiting_0018
closer,pug_0007,3cdd233debe7_24,7,bloodhound_0007,doberman_0007,weimaraner_0007
closer,tomtit_0010,3cdd233debe7_25,10,crow_0010,cuckoo_0010,pigeon_0010
further,beetle_0017,3cdd233debe7_26,17,basset_0017,robin_0017,waiting_0017
closer,cuckoo_0028,3cdd233debe7_27,28,crow_0028,pigeon_0028,tomtit_0028
further,straight_0034,3cdd233debe7_28,34,chihuahua_0034,redsport_0034,sparrow_0034
further,chihuahua_0027,3cdd233debe7_29,27,redsport_0027,sparrow_0027,straight_0027
further,bullmastiff_0012,3cdd233debe7_30,12,bluesedan_0012,knob_0012,nightingale_0012
closer,white_0032,3cdd233debe7_31,32,brown_0032,hatchback_0032,redantique_0032
closer,redantique_0019,3cdd233debe7_32,19,brown_0019,hatchback_0019,white_0019
further,bullmastiff_0029,7c0e90628426_1,29,bluesedan_0029,pigeon_0029,squat_0029
closer,nightingale_0020,7c0e90628426_2,20,bluejay_0020,crow_0020,tomtit_0020
further,pigeon_0010,7c0e90628426_3,10,bluesedan_0010,bullmastiff_0010,squat_0010
further,white_0038,7c0e90628426_4,38,sparrow_0038,waiting_0038,weimaraner_0038
further,redsport_0021,7c0e90628426_5,21,basset_0021,leather_0021,robin_0021
closer,knob_0028,7c0e90628426_6,28,inlay_0028,sling_0028,straight_0028
further,weimaraner_0030,7c0e90628426_7,30,sparrow_0030,waiting_0030,white_0030
closer,beetle_0026,7c0e90628426_8,26,bluesport_0026,hatchback_0026,redantique_0026
further,bluesedan_0018,7c0e90628426_9,18,bullmastiff_0018,pigeon_0018,squat_0018
closer,crow_0017,7c0e90628426_10,17,bluejay_0017,nightingale_0017,tomtit_0017
closer,doberman_0024,7c0e90628426_11,24,bloodhound_0024,goldenretriever_0024,pug_0024
further,basset_0007,7c0e90628426_12,7,leather_0007,redsport_0007,robin_0007
further,chihuahua_0039,7c0e90628426_13,39,brown_0039,cuckoo_0039,woven_0039
further,cuckoo_0034,7c0e90628426_14,34,brown_0034,chihuahua_0034,woven_0034
further,robin_0008,7c0e90628426_15,8,basset_0008,leather_0008,redsport_0008
closer,hatchback_0035,7c0e90628426_16,35,beetle_0035,bluesport_0035,redantique_0035
further,brown_0006,7c0e90628426_17,6,chihuahua_0006,cuckoo_0006,woven_0006
further,leather_0012,7c0e90628426_18,12,basset_0012,redsport_0012,robin_0012
closer,pug_0005,7c0e90628426_19,5,bloodhound_0005,doberman_0005,goldenretriever_0005
further,sparrow_0004,7c0e90628426_20,4,waiting_0004,weimaraner_0004,white_0004
closer,redantique_0003,7c0e90628426_21,3,beetle_0003,bluesport_0003,hatchback_0003
closer,bloodhound_0027,7c0e90628426_22,27,doberman_0027,goldenretriever_0027,pug_0027
further,woven_0009,7c0e90628426_23,9,brown_0009,chihuahua_0009,cuckoo_0009
closer,bluejay_0019,7c0e90628426_24,19,crow_0019,nightingale_0019,tomtit_0019
closer,inlay_0015,7c0e90628426_25,15,knob_0015,sling_0015,straight_0015
closer,goldenretriever_0000,7c0e90628426_26,0,bloodhound_0000,doberman_0000,pug_0000
further,waiting_0023,7c0e90628426_27,23,sparrow_0023,weimaraner_0023,white_0023
closer,sling_0033,7c0e90628426_28,33,inlay_0033,knob_0033,straight_0033
closer,bluesport_0014,7c0e90628426_29,14,beetle_0014,hatchback_0014,redantique_0014
closer,straight_0037,7c0e90628426_30,37,inlay_0037,knob_0037,sling_0037
closer,tomtit_0032,7c0e90628426_31,32,bluejay_0032,crow_0032,nightingale_0032
further,squat_0025,7c0e90628426_32,25,bluesedan_0025,bullmastiff_0025,pigeon_0025
closer,pug_0038,f2709da1f958_1,38,bullmastiff_0038,doberman_0038,weimaraner_0038
further,squat_0020,f2709da1f958_2,20,basset_0020,brown_0020,pigeon_0020
further,goldenretriever_0027,f2709da1f958_3,27,bluejay_0027,bluesedan_0027,waiting_0027
further,pigeon_0018,f2709da1f958_4,18,basset_0018,brown_0018,squat_0018
further,bloodhound_0012,f2709da1f958_5,12,cuckoo_0012,hatchback_0012,straight_0012
closer,woven_0037,f2709da1f958_6,37,knob_0037,leather_0037,sling_0037
further,cuckoo_0026,f2709da1f958_7,26,bloodhound_0026,hatchback_0026,straight_0026
closer,white_0039,f2709da1f958_8,39,beetle_0039,bluesport_0039,redantique_0039
closer,beetle_0013,f2709da1f958_9,13,bluesport_0013,redantique_0013,white_0013
closer,robin_0009,f2709da1f958_10,9,crow_0009,nightingale_0009,tomtit_0009
further,inlay_0033,f2709da1f958_11,33,chihuahua_0033,redsport_0033,sparrow_0033
closer,leather_0023,f2709da1f958_12,23,knob_0023,sling_0023,woven_0023
further,sparrow_0001,f2709da1f958_13,1,chihuahua_0001,inlay_0001,redsport_0001
further,waiting_0029,f2709da1f958_14,29,bluejay_0029,bluesedan_0029,goldenretriever_0029
closer,tomtit_0008,f2709da1f958_15,8,crow_0008,nightingale_0008,robin_0008
closer,doberman_0014,f2709da1f958_16,14,bullmastiff_0014,pug_0014,weimaraner_0014
further,basset_0007,f2709da1f958_17,7,brown_0007,pigeon_0007,squat_0007
further,chihuahua_0010,f2709da1f958_18,10,inlay_0010,redsport_0010,sparrow_0010
further,bluejay_0005,f2709da1f958_19,5,bluesedan_0005,goldenretriever_0005,waiting_0005
closer,weimaraner_0000,f2709da1f958_20,0,bullmastiff_0000,doberman_0000,pug_0000
closer,bullmastiff_0004,f2709da1f958_21,4,doberman_0004,pug_0004,weimaraner_0004
closer,sling_0002,f2709da1f958_22,2,knob_0002,leather_0002,woven_0002
closer,bluesport_0019,f2709da1f958_23,19,beetle_0019,redantique_0019,white_0019
closer,redantique_0017,f2709da1f958_24,17,beetle_0017,bluesport_0017,white_0017
further,straight_0015,f2709da1f958_25,15,bloodhound_0015,cuckoo_0015,hatchback_0015
further,hatchback_0034,f2709da1f958_26,34,bloodhound_0034,cuckoo_0034,straight_0034
closer,crow_0011,f2709da1f958_27,11,nightingale_0011,robin_0011,tomtit_0011
further,redsport_0028,f2709da1f958_28,28,chihuahua_0028,inlay_0028,sparrow_0028
further,bluesedan_0021,f2709da1f958_29,21,bluejay_0021,goldenretriever_0021,waiting_0021
closer,nightingale_0016,f2709da1f958_30,16,crow_0016,robin_0016,tomtit_0016
further,brown_0003,f2709da1f958_31,3,basset_0003,pigeon_0003,squat_0003
closer,knob_0031,f2709da1f958_32,31,leather_0031,sling_0031,woven_0031
further,inlay_0035,385474deebcf_1,35,doberman_0035,redantique_0035,tomtit_0035
further,squat_0024,385474deebcf_2,24,redsport_0024,sparrow_0024,weimaraner_0024
closer,bluesport_0000,385474deebcf_3,0,brown_0000,hatchback_0000,white_0000
further,weimaraner_0012,385474deebcf_4,12,redsport_0012,sparrow_0012,squat_0012
closer,leather_0021,385474deebcf_5,21,knob_0021,straight_0021,waiting_0021
further,sling_0015,385474deebcf_6,15,basset_0015,beetle_0015,robin_0015
closer,chihuahua_0004,385474deebcf_7,4,bloodhound_0004,goldenretriever_0004,pug_0004
closer,pigeon_0006,385474deebcf_8,6,bluejay_0006,cuckoo_0006,nightingale_0006
closer,waiting_0017,385474deebcf_9,17,knob_0017,leather_0017,straight_0017
closer,knob_0022,385474deebcf_10,22,leather_0022,straight_0022,waiting_0022
further,basset_0008,385474deebcf_11,8,beetle_0008,robin_0008,sling_0008
further,redantique_0039,385474deebcf_12,39,doberman_0039,inlay_0039,tomtit_0039
closer,straight_0028,385474deebcf_13,28,knob_0028,leather_0028,waiting_0028
closer,cuckoo_0027,385474deebcf_14,27,bluejay_0027,nightingale_0027,pigeon_0027
further,bullmastiff_0036,385474deebcf_15,36,bluesedan_0036,crow_0036,woven_0036
closer,pug_0019,385474deebcf_16,19,bloodhound_0019,chihuahua_0019,goldenretriever_0019
further,bluesedan_0005,385474deebcf_17,5,bullmastiff_0005,crow_0005,woven_0005
closer,hatchback_0034,385474deebcf_18,34,bluesport_0034,brown_0034,white_0034
closer,brown_0010,385474deebcf_19,10,bluesport_0010,hatchback_0010,white_0010
further,crow_0029,385474deebcf_20,29,bluesedan_0029,bullmastiff_0029,woven_0029
further,sparrow_0009,385474deebcf_21,9,redsport_0009,squat_0009,weimaraner_0009
further,beetle_0025,385474deebcf_22,25,basset_0025,robin_0025,sling_0025
closer,bluejay_0038,385474deebcf_23,38,cuckoo_0038,nightingale_0038,pigeon_0038
closer,white_0011,385474deebcf_24,11,bluesport_0011,brown_0011,hatchback_0011
further,redsport_0031,385474deebcf_25,31,sparrow_0031,squat_0031,weimaraner_0031
further,tomtit_0033,385474deebcf_26,33,doberman_0033,inlay_0033,redantique_0033
closer,nightingale_0013,385474deebcf_27,13,bluejay_0013,cuckoo_0013,pigeon_0013
closer,goldenretriever_0002,385474deebcf_28,2,bloodhound_0002,chihuahua_0002,pug_0002
further,woven_0030,385474deebcf_29,30,bluesedan_0030,bullmastiff_0030,crow_0030
further,robin_0001,385474deebcf_30,1,basset_0001,beetle_0001,sling_0001
closer,bloodhound_0016,385474deebcf_31,16,chihuahua_0016,goldenretriever_0016,pug_0016
further,doberman_0018,385474deebcf_32,18,inlay_0018,redantique_0018,tomtit_0018
further,bloodhound_0036,9b037e0cc76e_1,36,bluejay_0036,redsport_0036,squat_0036
closer,bluesport_0022,9b037e0cc76e_2,22,beetle_0022,brown_0022,hatchback_0022
further,goldenretriever_0018,9b037e0cc76e_3,18,bluesedan_0018,crow_0018,woven_0018
closer,basset_0000,9b037e0cc76e_4,0,doberman_0000,pug_0000,weimaraner_0000
closer,leather_0031,9b037e0cc76e_5,31,knob_0031,sling_0031,waiting_0031
further,bluejay_0009,9b037e0cc76e_6,9,bloodhound_0009,redsport_0009,squat_0009
closer,waiting_0019,9b037e0cc76e_7,19,knob_0019,leather_0019,sling_0019
closer,hatchback_0013,9b037e0cc76e_8,13,beetle_0013,bluesport_0013,brown_0013
closer,pigeon_0034,9b037e0cc76e_9,34,cuckoo_0034,nightingale_0034,sparrow_0034
further,white_0002,9b037e0cc76e_10,2,bullmastiff_0002,inlay_0002,tomtit_0002
further,tomtit_0037,9b037e0cc76e_11,37,bullmastiff_0037,inlay_0037,white_0037
further,redsport_0014,9b037e0cc76e_12,14,bloodhound_0014,bluejay_0014,squat_0014
further,redantique_0028,9b037e0cc76e_13,28,chihuahua_0028,robin_0028,straight_0028
further,squat_0021,9b037e0cc76e_14,21,bloodhound_0021,bluejay_0021,redsport_0021
further,robin_0035,9b037e0cc76e_15,35,chihuahua_0035,redantique_0035,straight_0035
closer,cuckoo_0039,9b037e0cc76e_16,39,nightingale_0039,pigeon_0039,sparrow_0039
further,chihuahua_0025,9b037e0cc76e_17,25,redantique_0025,robin_0025,straight_0025
further,woven_0027,9b037e0cc76e_18,27,bluesedan_0027,crow_0027,goldenretriever_0027
further,crow_0033,9b037e0cc76e_19,33,bluesedan_0033,goldenretriever_0033,woven_0033
closer,pug_0005,9b037e0cc76e_20,5,basset_0005,doberman_0005,weimaraner_0005
further,bluesedan_0023,9b037e0cc76e_21,23,crow_0023,goldenretriever_0023,woven_0023
closer,doberman_0008,9b037e0cc76e_22,8,basset_0008,pug_0008,weimaraner_0008
closer,knob_0016,9b037e0cc76e_23,16,leather_0016,sling_0016,waiting_0016
further,straight_0015,9b037e0cc76e_24,15,chihuahua_0015,redantique_0015,robin_0015
further,bullmastiff_0003,9b037e0cc76e_25,3,inlay_0003,tomtit_0003,white_0003
closer,sparrow_0030,9b037e0cc76e_26,30,cuckoo_0030,nightingale_0030,pigeon_0030
closer,sling_0004,9b037e0cc76e_27,4,knob_0004,leather_0004,waiting_0004
closer,nightingale_0012,9b037e0cc76e_28,12,cuckoo_0012,pigeon_0012,sparrow_0012
closer,brown_0007,9b037e0cc76e_29,7,beetle_0007,bluesport_0007,hatchback_0007
further,inlay_0011,9b037e0cc76e_30,11,bullmastiff_0011,tomtit_0011,white_0011
closer,beetle_0020,9b037e0cc76e_31,20,bluesport_0020,brown_0020,hatchback_0020
closer,weimaraner_0017,9b037e0cc76e_32,17,basset_0017,doberman_0017,pug_0017
further,pug_0011,7eb764377141_1,11,cuckoo_0011,knob_0011,redantique_0011
closer,sparrow_0023,7eb764377141_2,23,bluejay_0023,nightingale_0023,tomtit_0023
closer,weimaraner_0031,7eb764377141_3,31,basset_0031,chihuahua_0031,goldenretriever_0031
closer,basset_0038,7eb764377141_4,38,chihuahua_0038,goldenretriever_0038,weimaraner_0038
closer,chihuahua_0030,7eb764377141_5,30,basset_0030,goldenretriever_0030,weimaraner_0030
further,inlay_0037,7eb764377141_6,37,bluesedan_0037,bullmastiff_0037,crow_0037
closer,white_0019,7eb764377141_7,19,beetle_0019,brown_0019,hatchback_0019
further,straight_0009,7eb764377141_8,9,bloodhound_0009,bluesport_0009,robin_0009
further,bloodhound_0018,7eb764377141_9,18,bluesport_0018,robin_0018,straight_0018
further,leather_0004,7eb764377141_10,4,doberman_0004,pigeon_0004,redsport_0004
closer,goldenretriever_0027,7eb764377141_11,27,basset_0027,chihuahua_0027,weimaraner_0027
closer,tomtit_0024,7eb764377141_12,24,bluejay_0024,nightingale_0024,sparrow_0024
closer,hatchback_0010,7eb764377141_13,10,beetle_0010,brown_0010,white_0010
further,bullmastiff_0028,7eb764377141_14,28,bluesedan_0028,crow_0028,inlay_0028
closer,brown_0000,7eb764377141_15,0,beetle_0000,hatchback_0000,white_0000
further,crow_0007,7eb764377141_16,7,bluesedan_0007,bullmastiff_0007,inlay_0007
further,bluesedan_0013,7eb764377141_17,13,bullmastiff_0013,crow_0013,inlay_0013
closer,waiting_0033,7eb764377141_18,33,sling_0033,squat_0033,woven_0033
further,cuckoo_0036,7eb764377141_19,36,knob_0036,pug_0036,redantique_0036
further,redantique_0025,7eb764377141_20,25,cuckoo_0025,knob_0025,pug_0025
further,doberman_0002,7eb764377141_21,2,leather_0002,pigeon_0002,redsport_0002
closer,woven_0021,7eb764377141_22,21,sling_0021,squat_0021,waiting_0021
closer,nightingale_0006,7eb764377141_23,6,bluejay_0006,sparrow_0006,tomtit_0006
further,redsport_0017,7eb764377141_24,17,doberman_0017,leather_0017,pigeon_0017
closer,beetle_0005,7eb764377141_25,5,brown_0005,hatchback_0005,white_0005
further,robin_0015,7eb764377141_26,15,bloodhound_0015,bluesport_0015,straight_0015
closer,sling_0001,7eb764377141_27,1,squat_0001,waiting_0001,woven_0001
further,bluesport_0034,7eb764377141_28,34,bloodhound_0034,robin_0034,straight_0034
closer,squat_0022,7eb764377141_29,22,sling_0022,waiting_0022,woven_0022
closer,bluejay_0003,7eb764377141_30,3,nightingale_0003,sparrow_0003,tomtit_0003
further,knob_0016,7eb764377141_31,16,cuckoo_0016,pug_0016,redantique_0016
further,pigeon_0008,7eb764377141_32,8,doberman_0008,leather_0008,redsport_0008
closer,straight_0030,a0a49490e336_1,30,inlay_0030,squat_0030,woven_0030
closer,redantique_0001,a0a49490e336_2,1,beetle_0001,bluesedan_0001,brown_0001
further,leather_0036,a0a49490e336_3,36,hatchback_0036,pug_0036,tomtit_0036
