,condition,sketchLabel,Target,Distractor1,Distractor2,Distractor3
881,further,a27d10269baa_6,basset,trial_17_redsport,trial_20_cuckoo,trial_22_leather
882,further,a27d10269baa_7,pigeon,trial_18_pug,trial_27_sling,trial_3_redantique
883,closer,a27d10269baa_8,straight,trial_11_waiting,trial_21_woven,trial_5_inlay
884,closer,a27d10269baa_9,woven,trial_11_waiting,trial_4_straight,trial_5_inlay
885,closer,a27d10269baa_10,brown,trial_1_bluesport,trial_31_bluesedan,trial_6_hatchback
886,further,a27d10269baa_11,bluejay,trial_24_white,trial_28_chihuahua,trial_32_squat
887,closer,a27d10269baa_12,bullmastiff,trial_16_bloodhound,trial_23_weimaraner,trial_25_goldenretriever
888,further,a27d10269baa_13,squat,trial_12_bluejay,trial_24_white,trial_28_chihuahua
889,closer,a27d10269baa_14,waiting,trial_21_woven,trial_4_straight,trial_5_inlay
890,further,a27d10269baa_15,doberman,trial_10_beetle,trial_14_robin,trial_8_knob
891,further,a27d10269baa_16,beetle,trial_14_robin,trial_30_doberman,trial_8_knob
892,further,a27d10269baa_17,pug,trial_19_pigeon,trial_27_sling,trial_3_redantique
893,closer,a27d10269baa_19,inlay,trial_11_waiting,trial_21_woven,trial_4_straight
894,closer,a27d10269baa_21,sparrow,trial_13_tomtit,trial_15_nightingale,trial_26_crow
895,further,a27d10269baa_22,knob,trial_10_beetle,trial_14_robin,trial_30_doberman
896,further,a27d10269baa_23,sling,trial_18_pug,trial_19_pigeon,trial_3_redantique
897,closer,a27d10269baa_24,nightingale,trial_13_tomtit,trial_26_crow,trial_29_sparrow
898,further,a27d10269baa_25,redantique,trial_18_pug,trial_19_pigeon,trial_27_sling
899,further,a27d10269baa_26,leather,trial_17_redsport,trial_20_cuckoo,trial_7_basset
900,closer,a27d10269baa_28,bluesport,trial_31_bluesedan,trial_6_hatchback,trial_9_brown
901,further,a27d10269baa_30,cuckoo,trial_17_redsport,trial_22_leather,trial_7_basset
902,further,a27d10269baa_31,redsport,trial_20_cuckoo,trial_22_leather,trial_7_basset
903,closer,f21b736affde_1,bloodhound,trial_18_pug,trial_28_chihuahua,trial_30_doberman
904,further,f21b736affde_2,cuckoo,trial_21_woven,trial_31_bluesedan,trial_7_basset
905,further,f21b736affde_3,crow,trial_25_goldenretriever,trial_4_straight,trial_6_hatchback
906,closer,f21b736affde_4,sparrow,trial_12_bluejay,trial_13_tomtit,trial_14_robin
907,further,f21b736affde_5,straight,trial_25_goldenretriever,trial_26_crow,trial_6_hatchback
908,further,f21b736affde_6,inlay,trial_19_pigeon,trial_1_bluesport,trial_2_bullmastiff
909,closer,f21b736affde_7,tomtit,trial_12_bluejay,trial_14_robin,trial_29_sparrow
910,closer,f21b736affde_8,robin,trial_12_bluejay,trial_13_tomtit,trial_29_sparrow
911,closer,f21b736affde_9,doberman,trial_16_bloodhound,trial_18_pug,trial_28_chihuahua
912,further,f21b736affde_10,nightingale,trial_22_leather,trial_23_weimaraner,trial_3_redantique
913,further,f21b736affde_11,weimaraner,trial_15_nightingale,trial_22_leather,trial_3_redantique
914,further,f21b736affde_13,bullmastiff,trial_19_pigeon,trial_1_bluesport,trial_5_inlay
915,closer,f21b736affde_14,chihuahua,trial_16_bloodhound,trial_18_pug,trial_30_doberman
916,further,f21b736affde_15,goldenretriever,trial_26_crow,trial_4_straight,trial_6_hatchback
917,further,f21b736affde_16,bluesport,trial_19_pigeon,trial_2_bullmastiff,trial_5_inlay
918,further,f21b736affde_17,redantique,trial_15_nightingale,trial_22_leather,trial_23_weimaraner
919,further,f21b736affde_18,leather,trial_15_nightingale,trial_23_weimaraner,trial_3_redantique
920,further,f21b736affde_19,bluesedan,trial_20_cuckoo,trial_21_woven,trial_7_basset
921,closer,f21b736affde_20,knob,trial_11_waiting,trial_27_sling,trial_32_squat
922,further,f21b736affde_21,hatchback,trial_25_goldenretriever,trial_26_crow,trial_4_straight
923,closer,f21b736affde_22,squat,trial_11_waiting,trial_27_sling,trial_8_knob
924,closer,f21b736affde_23,bluejay,trial_13_tomtit,trial_14_robin,trial_29_sparrow
925,further,f21b736affde_24,basset,trial_20_cuckoo,trial_21_woven,trial_31_bluesedan
926,further,f21b736affde_25,pigeon,trial_1_bluesport,trial_2_bullmastiff,trial_5_inlay
927,closer,f21b736affde_27,sling,trial_11_waiting,trial_32_squat,trial_8_knob
928,closer,f21b736affde_28,brown,trial_10_beetle,trial_17_redsport,trial_24_white
929,closer,f21b736affde_29,redsport,trial_10_beetle,trial_24_white,trial_9_brown
930,closer,f21b736affde_30,pug,trial_16_bloodhound,trial_28_chihuahua,trial_30_doberman
931,closer,f21b736affde_31,waiting,trial_27_sling,trial_32_squat,trial_8_knob
932,further,f21b736affde_32,woven,trial_20_cuckoo,trial_31_bluesedan,trial_7_basset
933,further,0dae8776ef1b_1,beetle,trial_27_sling,trial_29_sparrow,trial_7_basset
934,closer,0dae8776ef1b_2,tomtit,trial_19_pigeon,trial_20_cuckoo,trial_26_crow
935,closer,0dae8776ef1b_3,knob,trial_21_woven,trial_22_leather,trial_5_inlay
936,closer,0dae8776ef1b_4,pigeon,trial_13_tomtit,trial_20_cuckoo,trial_26_crow
937,closer,0dae8776ef1b_5,bluesport,trial_24_white,trial_3_redantique,trial_6_hatchback
938,further,0dae8776ef1b_6,sparrow,trial_10_beetle,trial_27_sling,trial_7_basset
939,further,0dae8776ef1b_7,nightingale,trial_23_weimaraner,trial_32_squat,trial_9_brown
940,further,0dae8776ef1b_8,straight,trial_12_bluejay,trial_17_redsport,trial_2_bullmastiff
941,further,0dae8776ef1b_9,pug,trial_11_waiting,trial_14_robin,trial_31_bluesedan
942,closer,0dae8776ef1b_10,white,trial_1_bluesport,trial_3_redantique,trial_6_hatchback
943,closer,0dae8776ef1b_11,cuckoo,trial_13_tomtit,trial_19_pigeon,trial_26_crow
944,further,0dae8776ef1b_12,robin,trial_11_waiting,trial_18_pug,trial_31_bluesedan
945,closer,0dae8776ef1b_13,inlay,trial_21_woven,trial_22_leather,trial_8_knob
946,further,0dae8776ef1b_14,sling,trial_10_beetle,trial_29_sparrow,trial_7_basset
947,further,0dae8776ef1b_15,bluesedan,trial_11_waiting,trial_14_robin,trial_18_pug
948,further,0dae8776ef1b_16,waiting,trial_14_robin,trial_18_pug,trial_31_bluesedan
949,further,0dae8776ef1b_17,brown,trial_15_nightingale,trial_23_weimaraner,trial_32_squat
950,further,0dae8776ef1b_18,redsport,trial_12_bluejay,trial_2_bullmastiff,trial_4_straight
951,closer,0dae8776ef1b_19,goldenretriever,trial_16_bloodhound,trial_28_chihuahua,trial_30_doberman
952,further,0dae8776ef1b_20,squat,trial_15_nightingale,trial_23_weimaraner,trial_9_brown
953,closer,0dae8776ef1b_21,crow,trial_13_tomtit,trial_19_pigeon,trial_20_cuckoo
954,closer,0dae8776ef1b_22,doberman,trial_16_bloodhound,trial_25_goldenretriever,trial_28_chihuahua
955,closer,0dae8776ef1b_23,bloodhound,trial_25_goldenretriever,trial_28_chihuahua,trial_30_doberman
956,closer,0dae8776ef1b_24,leather,trial_21_woven,trial_5_inlay,trial_8_knob
957,further,0dae8776ef1b_25,bluejay,trial_17_redsport,trial_2_bullmastiff,trial_4_straight
958,closer,0dae8776ef1b_26,redantique,trial_1_bluesport,trial_24_white,trial_6_hatchback
959,closer,0dae8776ef1b_27,hatchback,trial_1_bluesport,trial_24_white,trial_3_redantique
960,further,0dae8776ef1b_28,basset,trial_10_beetle,trial_27_sling,trial_29_sparrow
961,further,0dae8776ef1b_29,bullmastiff,trial_12_bluejay,trial_17_redsport,trial_4_straight
962,closer,0dae8776ef1b_30,woven,trial_22_leather,trial_5_inlay,trial_8_knob
963,closer,0dae8776ef1b_31,chihuahua,trial_16_bloodhound,trial_25_goldenretriever,trial_30_doberman
964,further,0dae8776ef1b_32,weimaraner,trial_15_nightingale,trial_32_squat,trial_9_brown
965,closer,61e9769b6987_1,sling,trial_11_waiting,trial_21_woven,trial_5_inlay
966,further,61e9769b6987_2,redantique,trial_12_bluejay,trial_18_pug,trial_8_knob
967,closer,61e9769b6987_3,redsport,trial_1_bluesport,trial_31_bluesedan,trial_6_hatchback
968,further,61e9769b6987_4,leather,trial_14_robin,trial_25_goldenretriever,trial_9_brown
969,further,61e9769b6987_5,white,trial_16_bloodhound,trial_29_sparrow,trial_4_straight
970,further,61e9769b6987_6,bloodhound,trial_24_white,trial_29_sparrow,trial_4_straight
971,closer,61e9769b6987_7,doberman,trial_23_weimaraner,trial_28_chihuahua,trial_2_bullmastiff
972,closer,61e9769b6987_8,inlay,trial_11_waiting,trial_21_woven,trial_27_sling
973,closer,61e9769b6987_9,tomtit,trial_15_nightingale,trial_19_pigeon,trial_26_crow
974,further,61e9769b6987_10,straight,trial_16_bloodhound,trial_24_white,trial_29_sparrow
975,further,61e9769b6987_11,pug,trial_12_bluejay,trial_3_redantique,trial_8_knob
976,further,61e9769b6987_12,beetle,trial_20_cuckoo,trial_32_squat,trial_7_basset
977,further,61e9769b6987_13,squat,trial_10_beetle,trial_20_cuckoo,trial_7_basset
978,further,61e9769b6987_14,goldenretriever,trial_14_robin,trial_22_leather,trial_9_brown
979,closer,61e9769b6987_16,weimaraner,trial_28_chihuahua,trial_2_bullmastiff,trial_30_doberman
980,closer,61e9769b6987_17,crow,trial_13_tomtit,trial_15_nightingale,trial_19_pigeon
981,closer,61e9769b6987_18,chihuahua,trial_23_weimaraner,trial_2_bullmastiff,trial_30_doberman
982,further,61e9769b6987_19,robin,trial_22_leather,trial_25_goldenretriever,trial_9_brown
983,closer,61e9769b6987_20,pigeon,trial_13_tomtit,trial_15_nightingale,trial_26_crow
984,further,61e9769b6987_21,bluejay,trial_18_pug,trial_3_redantique,trial_8_knob
985,closer,61e9769b6987_22,woven,trial_11_waiting,trial_27_sling,trial_5_inlay
986,closer,61e9769b6987_23,waiting,trial_21_woven,trial_27_sling,trial_5_inlay
987,closer,61e9769b6987_25,nightingale,trial_13_tomtit,trial_19_pigeon,trial_26_crow
988,further,61e9769b6987_26,brown,trial_14_robin,trial_22_leather,trial_25_goldenretriever
989,further,61e9769b6987_27,cuckoo,trial_10_beetle,trial_32_squat,trial_7_basset
990,further,61e9769b6987_28,basset,trial_10_beetle,trial_20_cuckoo,trial_32_squat
991,further,61e9769b6987_29,knob,trial_12_bluejay,trial_18_pug,trial_3_redantique
992,closer,61e9769b6987_30,bluesport,trial_17_redsport,trial_31_bluesedan,trial_6_hatchback
993,closer,61e9769b6987_31,hatchback,trial_17_redsport,trial_1_bluesport,trial_31_bluesedan
994,further,61e9769b6987_32,sparrow,trial_16_bloodhound,trial_24_white,trial_4_straight
995,further,a4509fb4d9a0_1,hatchback,trial_20_cuckoo,trial_27_sling,trial_30_doberman
996,further,a4509fb4d9a0_2,pug,trial_26_crow,trial_8_knob,trial_9_brown
997,closer,a4509fb4d9a0_3,nightingale,trial_13_tomtit,trial_14_robin,trial_29_sparrow
998,further,a4509fb4d9a0_4,bluejay,trial_17_redsport,trial_25_goldenretriever,trial_5_inlay
999,further,a4509fb4d9a0_5,brown,trial_18_pug,trial_26_crow,trial_8_knob
1000,closer,a4509fb4d9a0_6,sparrow,trial_13_tomtit,trial_14_robin,trial_15_nightingale
1001,closer,a4509fb4d9a0_8,beetle,trial_1_bluesport,trial_24_white,trial_31_bluesedan
1002,further,a4509fb4d9a0_9,cuckoo,trial_27_sling,trial_30_doberman,trial_6_hatchback
1003,further,a4509fb4d9a0_10,inlay,trial_12_bluejay,trial_17_redsport,trial_25_goldenretriever
1004,closer,a4509fb4d9a0_11,white,trial_10_beetle,trial_1_bluesport,trial_31_bluesedan
1005,further,a4509fb4d9a0_12,redantique,trial_11_waiting,trial_19_pigeon,trial_28_chihuahua
1006,closer,a4509fb4d9a0_13,bluesedan,trial_10_beetle,trial_1_bluesport,trial_24_white
1007,closer,a4509fb4d9a0_14,bluesport,trial_10_beetle,trial_24_white,trial_31_bluesedan
1008,further,a4509fb4d9a0_15,knob,trial_18_pug,trial_26_crow,trial_9_brown
1009,further,a4509fb4d9a0_16,doberman,trial_20_cuckoo,trial_27_sling,trial_6_hatchback
1010,further,a4509fb4d9a0_17,chihuahua,trial_11_waiting,trial_19_pigeon,trial_3_redantique
1011,closer,a4509fb4d9a0_18,bullmastiff,trial_16_bloodhound,trial_23_weimaraner,trial_7_basset
1012,closer,a4509fb4d9a0_19,basset,trial_16_bloodhound,trial_23_weimaraner,trial_2_bullmastiff
1013,further,a4509fb4d9a0_20,sling,trial_20_cuckoo,trial_30_doberman,trial_6_hatchback
1014,further,a4509fb4d9a0_21,waiting,trial_19_pigeon,trial_28_chihuahua,trial_3_redantique
1015,closer,a4509fb4d9a0_22,weimaraner,trial_16_bloodhound,trial_2_bullmastiff,trial_7_basset
1016,further,a4509fb4d9a0_23,pigeon,trial_11_waiting,trial_28_chihuahua,trial_3_redantique
1017,closer,a4509fb4d9a0_24,robin,trial_13_tomtit,trial_15_nightingale,trial_29_sparrow
1018,closer,a4509fb4d9a0_26,straight,trial_21_woven,trial_22_leather,trial_32_squat
1019,further,a4509fb4d9a0_27,goldenretriever,trial_12_bluejay,trial_17_redsport,trial_5_inlay
1020,further,a4509fb4d9a0_28,redsport,trial_12_bluejay,trial_25_goldenretriever,trial_5_inlay
1021,closer,a4509fb4d9a0_29,tomtit,trial_14_robin,trial_15_nightingale,trial_29_sparrow
1022,closer,a4509fb4d9a0_30,bloodhound,trial_23_weimaraner,trial_2_bullmastiff,trial_7_basset
1023,further,a4509fb4d9a0_31,crow,trial_18_pug,trial_8_knob,trial_9_brown
1024,closer,a4509fb4d9a0_32,leather,trial_21_woven,trial_32_squat,trial_4_straight
1025,closer,a5d08708618a_1,bluesport,trial_3_redantique,trial_6_hatchback,trial_9_brown
1026,further,a5d08708618a_2,waiting,trial_10_beetle,trial_12_bluejay,trial_30_doberman
1027,closer,a5d08708618a_3,sparrow,trial_14_robin,trial_15_nightingale,trial_26_crow
1028,further,a5d08708618a_4,knob,trial_13_tomtit,trial_17_redsport,trial_18_pug
1029,closer,a5d08708618a_5,squat,trial_22_leather,trial_27_sling,trial_4_straight
1030,further,a5d08708618a_6,redsport,trial_13_tomtit,trial_18_pug,trial_8_knob
1031,further,a5d08708618a_7,bluejay,trial_10_beetle,trial_11_waiting,trial_30_doberman
1032,further,a5d08708618a_8,tomtit,trial_17_redsport,trial_18_pug,trial_8_knob
1033,further,a5d08708618a_9,white,trial_20_cuckoo,trial_21_woven,trial_2_bullmastiff
1034,closer,a5d08708618a_10,crow,trial_14_robin,trial_15_nightingale,trial_29_sparrow
1035,closer,a5d08708618a_11,bloodhound,trial_23_weimaraner,trial_25_goldenretriever,trial_28_chihuahua
1036,further,a5d08708618a_12,pigeon,trial_31_bluesedan,trial_5_inlay,trial_7_basset
1037,closer,a5d08708618a_13,nightingale,trial_14_robin,trial_26_crow,trial_29_sparrow
1038,further,a5d08708618a_14,bluesedan,trial_19_pigeon,trial_5_inlay,trial_7_basset
1039,closer,a5d08708618a_15,redantique,trial_1_bluesport,trial_6_hatchback,trial_9_brown
1040,closer,a5d08708618a_17,straight,trial_22_leather,trial_27_sling,trial_32_squat
1041,closer,a5d08708618a_18,chihuahua,trial_16_bloodhound,trial_23_weimaraner,trial_25_goldenretriever
1042,further,a5d08708618a_19,doberman,trial_10_beetle,trial_11_waiting,trial_12_bluejay
1043,closer,a5d08708618a_20,goldenretriever,trial_16_bloodhound,trial_23_weimaraner,trial_28_chihuahua
1044,closer,a5d08708618a_21,hatchback,trial_1_bluesport,trial_3_redantique,trial_9_brown
1045,further,a5d08708618a_22,inlay,trial_19_pigeon,trial_31_bluesedan,trial_7_basset
1046,closer,a5d08708618a_23,leather,trial_27_sling,trial_32_squat,trial_4_straight
1047,further,a5d08708618a_24,basset,trial_19_pigeon,trial_31_bluesedan,trial_5_inlay
1048,closer,a5d08708618a_25,sling,trial_22_leather,trial_32_squat,trial_4_straight
1049,further,a5d08708618a_26,pug,trial_13_tomtit,trial_17_redsport,trial_8_knob
1050,further,a5d08708618a_28,beetle,trial_11_waiting,trial_12_bluejay,trial_30_doberman
1051,further,a5d08708618a_30,woven,trial_20_cuckoo,trial_24_white,trial_2_bullmastiff
1052,further,a5d08708618a_31,cuckoo,trial_21_woven,trial_24_white,trial_2_bullmastiff
1053,further,a5d08708618a_32,bullmastiff,trial_20_cuckoo,trial_21_woven,trial_24_white
1054,further,72a6aca82625_1,crow,trial_21_woven,trial_23_weimaraner,trial_9_brown
1055,closer,72a6aca82625_2,bullmastiff,trial_18_pug,trial_28_chihuahua,trial_30_doberman
1056,closer,72a6aca82625_3,knob,trial_11_waiting,trial_22_leather,trial_27_sling
1057,closer,72a6aca82625_4,redsport,trial_10_beetle,trial_24_white,trial_31_bluesedan
1058,further,72a6aca82625_5,straight,trial_12_bluejay,trial_16_bloodhound,trial_6_hatchback
1059,further,72a6aca82625_6,brown,trial_21_woven,trial_23_weimaraner,trial_26_crow
1060,further,72a6aca82625_7,robin,trial_1_bluesport,trial_5_inlay,trial_7_basset
1061,further,72a6aca82625_8,bluesport,trial_14_robin,trial_5_inlay,trial_7_basset
1062,further,72a6aca82625_9,goldenretriever,trial_13_tomtit,trial_32_squat,trial_3_redantique
1063,further,72a6aca82625_10,bluejay,trial_16_bloodhound,trial_4_straight,trial_6_hatchback
1064,further,72a6aca82625_11,squat,trial_13_tomtit,trial_25_goldenretriever,trial_3_redantique
1065,further,72a6aca82625_12,basset,trial_14_robin,trial_1_bluesport,trial_5_inlay
1066,further,72a6aca82625_13,bloodhound,trial_12_bluejay,trial_4_straight,trial_6_hatchback
1067,closer,72a6aca82625_14,waiting,trial_22_leather,trial_27_sling,trial_8_knob
1068,closer,72a6aca82625_15,sling,trial_11_waiting,trial_22_leather,trial_8_knob
1069,closer,72a6aca82625_16,pug,trial_28_chihuahua,trial_2_bullmastiff,trial_30_doberman
1070,closer,72a6aca82625_17,leather,trial_11_waiting,trial_27_sling,trial_8_knob
1071,closer,72a6aca82625_18,beetle,trial_17_redsport,trial_24_white,trial_31_bluesedan
1072,further,72a6aca82625_19,tomtit,trial_25_goldenretriever,trial_32_squat,trial_3_redantique
1073,further,72a6aca82625_20,hatchback,trial_12_bluejay,trial_16_bloodhound,trial_4_straight
1074,further,72a6aca82625_21,inlay,trial_14_robin,trial_1_bluesport,trial_7_basset
1075,closer,72a6aca82625_22,sparrow,trial_15_nightingale,trial_19_pigeon,trial_20_cuckoo
1076,further,72a6aca82625_23,redantique,trial_13_tomtit,trial_25_goldenretriever,trial_32_squat
1077,closer,72a6aca82625_24,pigeon,trial_15_nightingale,trial_20_cuckoo,trial_29_sparrow
1078,closer,72a6aca82625_25,doberman,trial_18_pug,trial_28_chihuahua,trial_2_bullmastiff
1079,further,72a6aca82625_26,woven,trial_23_weimaraner,trial_26_crow,trial_9_brown
1080,closer,72a6aca82625_27,cuckoo,trial_15_nightingale,trial_19_pigeon,trial_29_sparrow
1081,closer,72a6aca82625_28,bluesedan,trial_10_beetle,trial_17_redsport,trial_24_white
1082,closer,72a6aca82625_29,chihuahua,trial_18_pug,trial_2_bullmastiff,trial_30_doberman
1083,closer,72a6aca82625_30,nightingale,trial_19_pigeon,trial_20_cuckoo,trial_29_sparrow
1084,further,72a6aca82625_31,weimaraner,trial_21_woven,trial_26_crow,trial_9_brown
1085,closer,72a6aca82625_32,white,trial_10_beetle,trial_17_redsport,trial_31_bluesedan
1086,further,ada7595a25c5_1,sparrow,trial_27_sling,trial_28_chihuahua,trial_31_bluesedan
1087,further,ada7595a25c5_2,hatchback,trial_26_crow,trial_5_inlay,trial_7_basset
1088,closer,ada7595a25c5_3,cuckoo,trial_12_bluejay,trial_13_tomtit,trial_14_robin
1089,further,ada7595a25c5_4,crow,trial_5_inlay,trial_6_hatchback,trial_7_basset
1090,closer,ada7595a25c5_5,robin,trial_12_bluejay,trial_13_tomtit,trial_20_cuckoo
1091,further,ada7595a25c5_6,doberman,trial_15_nightingale,trial_3_redantique,trial_8_knob
1092,closer,ada7595a25c5_7,goldenretriever,trial_16_bloodhound,trial_23_weimaraner,trial_2_bullmastiff
1093,closer,ada7595a25c5_8,leather,trial_11_waiting,trial_21_woven,trial_32_squat
1094,further,ada7595a25c5_9,pug,trial_19_pigeon,trial_1_bluesport,trial_4_straight
1095,further,ada7595a25c5_10,straight,trial_18_pug,trial_19_pigeon,trial_1_bluesport
1096,further,ada7595a25c5_11,nightingale,trial_30_doberman,trial_3_redantique,trial_8_knob
1097,further,ada7595a25c5_12,sling,trial_28_chihuahua,trial_29_sparrow,trial_31_bluesedan
1098,closer,ada7595a25c5_13,waiting,trial_21_woven,trial_22_leather,trial_32_squat
1099,closer,ada7595a25c5_14,woven,trial_11_waiting,trial_22_leather,trial_32_squat
1100,further,ada7595a25c5_15,knob,trial_15_nightingale,trial_30_doberman,trial_3_redantique
1101,further,ada7595a25c5_16,inlay,trial_26_crow,trial_6_hatchback,trial_7_basset
1102,closer,ada7595a25c5_17,bullmastiff,trial_16_bloodhound,trial_23_weimaraner,trial_25_goldenretriever
1103,further,ada7595a25c5_18,bluesedan,trial_27_sling,trial_28_chihuahua,trial_29_sparrow
1104,closer,ada7595a25c5_19,brown,trial_10_beetle,trial_17_redsport,trial_24_white
1105,further,ada7595a25c5_20,chihuahua,trial_27_sling,trial_29_sparrow,trial_31_bluesedan
1106,closer,ada7595a25c5_22,beetle,trial_17_redsport,trial_24_white,trial_9_brown
1107,closer,ada7595a25c5_23,weimaraner,trial_16_bloodhound,trial_25_goldenretriever,trial_2_bullmastiff
1108,closer,ada7595a25c5_24,squat,trial_11_waiting,trial_21_woven,trial_22_leather
1109,closer,ada7595a25c5_25,bluejay,trial_13_tomtit,trial_14_robin,trial_20_cuckoo
1110,closer,ada7595a25c5_26,bloodhound,trial_23_weimaraner,trial_25_goldenretriever,trial_2_bullmastiff
1111,further,ada7595a25c5_28,basset,trial_26_crow,trial_5_inlay,trial_6_hatchback
1112,closer,ada7595a25c5_29,tomtit,trial_12_bluejay,trial_14_robin,trial_20_cuckoo
1113,further,ada7595a25c5_30,pigeon,trial_18_pug,trial_1_bluesport,trial_4_straight
1114,further,ada7595a25c5_31,bluesport,trial_18_pug,trial_19_pigeon,trial_4_straight
1115,further,ada7595a25c5_32,redantique,trial_15_nightingale,trial_30_doberman,trial_8_knob
1116,further,948482e4d94c_1,robin,trial_1_bluesport,trial_30_doberman,trial_32_squat
1117,closer,948482e4d94c_2,white,trial_10_beetle,trial_6_hatchback,trial_9_brown
1118,closer,948482e4d94c_3,nightingale,trial_19_pigeon,trial_20_cuckoo,trial_29_sparrow
1119,further,948482e4d94c_4,crow,trial_2_bullmastiff,trial_3_redantique,trial_4_straight
1120,closer,948482e4d94c_5,basset,trial_16_bloodhound,trial_18_pug,trial_23_weimaraner
1121,closer,948482e4d94c_6,woven,trial_22_leather,trial_27_sling,trial_5_inlay
1122,closer,948482e4d94c_7,pug,trial_16_bloodhound,trial_23_weimaraner,trial_7_basset
1123,further,948482e4d94c_8,bullmastiff,trial_26_crow,trial_3_redantique,trial_4_straight
1124,further,948482e4d94c_9,bluejay,trial_11_waiting,trial_17_redsport,trial_25_goldenretriever
1125,closer,948482e4d94c_11,pigeon,trial_15_nightingale,trial_20_cuckoo,trial_29_sparrow
1126,closer,948482e4d94c_12,hatchback,trial_10_beetle,trial_24_white,trial_9_brown
1127,further,948482e4d94c_13,bluesport,trial_14_robin,trial_30_doberman,trial_32_squat
1128,further,948482e4d94c_14,waiting,trial_12_bluejay,trial_17_redsport,trial_25_goldenretriever
1129,closer,948482e4d94c_15,inlay,trial_21_woven,trial_22_leather,trial_27_sling
1130,further,948482e4d94c_16,straight,trial_26_crow,trial_2_bullmastiff,trial_3_redantique
1131,further,948482e4d94c_17,redsport,trial_11_waiting,trial_12_bluejay,trial_25_goldenretriever
1132,further,948482e4d94c_19,bluesedan,trial_13_tomtit,trial_28_chihuahua,trial_8_knob
1133,further,948482e4d94c_20,redantique,trial_26_crow,trial_2_bullmastiff,trial_4_straight
1134,closer,948482e4d94c_21,leather,trial_21_woven,trial_27_sling,trial_5_inlay
1135,further,948482e4d94c_24,squat,trial_14_robin,trial_1_bluesport,trial_30_doberman
1136,closer,948482e4d94c_25,sling,trial_21_woven,trial_22_leather,trial_5_inlay
1137,further,948482e4d94c_26,knob,trial_13_tomtit,trial_28_chihuahua,trial_31_bluesedan
1138,closer,948482e4d94c_27,brown,trial_10_beetle,trial_24_white,trial_6_hatchback
1139,further,948482e4d94c_28,chihuahua,trial_13_tomtit,trial_31_bluesedan,trial_8_knob
1140,closer,948482e4d94c_29,bloodhound,trial_18_pug,trial_23_weimaraner,trial_7_basset
1141,further,948482e4d94c_30,tomtit,trial_28_chihuahua,trial_31_bluesedan,trial_8_knob
1142,further,948482e4d94c_31,goldenretriever,trial_11_waiting,trial_12_bluejay,trial_17_redsport
1143,further,948482e4d94c_32,doberman,trial_14_robin,trial_1_bluesport,trial_32_squat
1144,further,1d372f6923f0_1,white,trial_11_waiting,trial_14_robin,trial_30_doberman
1145,further,1d372f6923f0_2,robin,trial_11_waiting,trial_24_white,trial_30_doberman
1146,closer,1d372f6923f0_3,cuckoo,trial_12_bluejay,trial_15_nightingale,trial_19_pigeon
1147,closer,1d372f6923f0_4,knob,trial_21_woven,trial_22_leather,trial_27_sling
1148,further,1d372f6923f0_5,basset,trial_10_beetle,trial_26_crow,trial_5_inlay
1149,further,1d372f6923f0_6,bluesedan,trial_13_tomtit,trial_23_weimaraner,trial_32_squat
1150,closer,1d372f6923f0_8,sling,trial_21_woven,trial_22_leather,trial_8_knob
1151,further,1d372f6923f0_9,weimaraner,trial_13_tomtit,trial_31_bluesedan,trial_32_squat
1152,further,1d372f6923f0_10,crow,trial_10_beetle,trial_5_inlay,trial_7_basset
1153,closer,1d372f6923f0_11,bullmastiff,trial_16_bloodhound,trial_25_goldenretriever,trial_28_chihuahua
1154,closer,1d372f6923f0_12,redantique,trial_1_bluesport,trial_6_hatchback,trial_9_brown
1155,further,1d372f6923f0_13,tomtit,trial_23_weimaraner,trial_31_bluesedan,trial_32_squat
1156,closer,1d372f6923f0_14,bloodhound,trial_25_goldenretriever,trial_28_chihuahua,trial_2_bullmastiff
1157,closer,1d372f6923f0_15,pigeon,trial_12_bluejay,trial_15_nightingale,trial_20_cuckoo
1158,closer,1d372f6923f0_16,woven,trial_22_leather,trial_27_sling,trial_8_knob
1159,further,1d372f6923f0_17,inlay,trial_10_beetle,trial_26_crow,trial_7_basset
1160,closer,1d372f6923f0_18,goldenretriever,trial_16_bloodhound,trial_28_chihuahua,trial_2_bullmastiff
1161,further,1d372f6923f0_19,straight,trial_17_redsport,trial_18_pug,trial_29_sparrow
1162,closer,1d372f6923f0_20,hatchback,trial_1_bluesport,trial_3_redantique,trial_9_brown
1163,further,1d372f6923f0_21,beetle,trial_26_crow,trial_5_inlay,trial_7_basset
1164,further,1d372f6923f0_22,doberman,trial_11_waiting,trial_14_robin,trial_24_white
1165,further,1d372f6923f0_23,waiting,trial_14_robin,trial_24_white,trial_30_doberman
1166,further,1d372f6923f0_24,pug,trial_17_redsport,trial_29_sparrow,trial_4_straight
1167,closer,1d372f6923f0_25,bluejay,trial_15_nightingale,trial_19_pigeon,trial_20_cuckoo
1168,closer,1d372f6923f0_26,leather,trial_21_woven,trial_27_sling,trial_8_knob
1169,closer,1d372f6923f0_27,chihuahua,trial_16_bloodhound,trial_25_goldenretriever,trial_2_bullmastiff
1170,further,1d372f6923f0_28,sparrow,trial_17_redsport,trial_18_pug,trial_4_straight
1171,closer,1d372f6923f0_29,nightingale,trial_12_bluejay,trial_19_pigeon,trial_20_cuckoo
