condition,object1Name,object2Name,object3Name,object4Name
further,inlay_0028,beetle_0028,cuckoo_0028,doberman_0028
further,brown_0024,chihuahua_0024,sparrow_0024,straight_0024
closer,bluesedan_0014,hatchback_0014,redantique_0014,white_0014
closer,waiting_0023,knob_0023,sling_0023,squat_0023
closer,bloodhound_0016,basset_0016,bullmastiff_0016,weimaraner_0016
closer,squat_0018,knob_0018,sling_0018,waiting_0018
closer,knob_0021,sling_0021,squat_0021,waiting_0021
further,doberman_0015,beetle_0015,cuckoo_0015,inlay_0015
closer,sling_0037,knob_0037,squat_0037,waiting_0037
further,bluesport_0005,goldenretriever_0005,robin_0005,woven_0005
closer,weimaraner_0036,basset_0036,bloodhound_0036,bullmastiff_0036
further,pug_0008,bluejay_0008,leather_0008,redsport_0008
closer,redantique_0034,bluesedan_0034,hatchback_0034,white_0034
closer,nightingale_0029,crow_0029,pigeon_0029,tomtit_0029
further,beetle_0020,cuckoo_0020,doberman_0020,inlay_0020
further,goldenretriever_0009,bluesport_0009,robin_0009,woven_0009
closer,basset_0027,bloodhound_0027,bullmastiff_0027,weimaraner_0027
closer,white_0026,bluesedan_0026,hatchback_0026,redantique_0026
further,bluejay_0013,leather_0013,pug_0013,redsport_0013
further,sparrow_0022,brown_0022,chihuahua_0022,straight_0022
further,cuckoo_0032,beetle_0032,doberman_0032,inlay_0032
closer,hatchback_0003,bluesedan_0003,redantique_0003,white_0003
closer,bluesport_0016,bluesedan_0016,hatchback_0016,white_0016
closer,hatchback_0002,bluesedan_0002,bluesport_0002,white_0002
closer,pigeon_0008,cuckoo_0008,sparrow_0008,tomtit_0008
closer,sling_0030,knob_0030,leather_0030,waiting_0030
closer,knob_0004,leather_0004,sling_0004,waiting_0004
closer,white_0034,bluesedan_0034,bluesport_0034,hatchback_0034
further,nightingale_0026,basset_0026,beetle_0026,woven_0026
closer,cuckoo_0010,pigeon_0010,sparrow_0010,tomtit_0010
closer,tomtit_0024,cuckoo_0024,pigeon_0024,sparrow_0024
further,straight_0021,bluejay_0021,goldenretriever_0021,redsport_0021
further,crow_0038,brown_0038,bullmastiff_0038,squat_0038
closer,waiting_0037,knob_0037,leather_0037,sling_0037
closer,weimaraner_0006,bloodhound_0006,chihuahua_0006,pug_0006
closer,leather_0032,knob_0032,sling_0032,waiting_0032
further,bullmastiff_0027,brown_0027,crow_0027,squat_0027
closer,pug_0017,bloodhound_0017,chihuahua_0017,weimaraner_0017
further,brown_0003,bullmastiff_0003,crow_0003,squat_0003
further,redantique_0033,doberman_0033,inlay_0033,robin_0033
further,redsport_0019,bluejay_0019,goldenretriever_0019,straight_0019
closer,sparrow_0039,cuckoo_0039,pigeon_0039,tomtit_0039
further,squat_0018,brown_0018,bullmastiff_0018,crow_0018
further,goldenretriever_0014,bluejay_0014,redsport_0014,straight_0014
further,beetle_0035,basset_0035,nightingale_0035,woven_0035
further,woven_0029,basset_0029,beetle_0029,nightingale_0029
closer,bluesedan_0020,bluesport_0020,hatchback_0020,white_0020
further,doberman_0009,inlay_0009,redantique_0009,robin_0009
further,robin_0028,doberman_0028,inlay_0028,redantique_0028
further,basset_0000,beetle_0000,nightingale_0000,woven_0000
further,inlay_0012,doberman_0012,redantique_0012,robin_0012
closer,bloodhound_0015,chihuahua_0015,pug_0015,weimaraner_0015
closer,chihuahua_0023,bloodhound_0023,pug_0023,weimaraner_0023
further,bluejay_0001,goldenretriever_0001,redsport_0001,straight_0001
further,basset_0036,bluesport_0036,nightingale_0036,woven_0036
further,straight_0013,bluejay_0013,bullmastiff_0013,redantique_0013
further,bluejay_0011,bullmastiff_0011,redantique_0011,straight_0011
further,woven_0020,basset_0020,bluesport_0020,nightingale_0020
closer,squat_0012,inlay_0012,knob_0012,sling_0012
closer,sling_0029,inlay_0029,knob_0029,squat_0029
further,robin_0034,beetle_0034,bloodhound_0034,leather_0034
further,weimaraner_0031,hatchback_0031,pigeon_0031,waiting_0031
closer,pug_0010,chihuahua_0010,doberman_0010,goldenretriever_0010
closer,crow_0009,cuckoo_0009,sparrow_0009,tomtit_0009
further,hatchback_0021,pigeon_0021,waiting_0021,weimaraner_0021
further,redantique_0005,bluejay_0005,bullmastiff_0005,straight_0005
closer,doberman_0023,chihuahua_0023,goldenretriever_0023,pug_0023
closer,white_0002,bluesedan_0002,brown_0002,redsport_0002
closer,cuckoo_0039,crow_0039,sparrow_0039,tomtit_0039
further,bluesport_0015,basset_0015,nightingale_0015,woven_0015
closer,goldenretriever_0006,chihuahua_0006,doberman_0006,pug_0006
closer,redsport_0026,bluesedan_0026,brown_0026,white_0026
closer,chihuahua_0038,doberman_0038,goldenretriever_0038,pug_0038
further,leather_0017,beetle_0017,bloodhound_0017,robin_0017
further,nightingale_0019,basset_0019,bluesport_0019,woven_0019
further,beetle_0007,bloodhound_0007,leather_0007,robin_0007
closer,tomtit_0003,crow_0003,cuckoo_0003,sparrow_0003
closer,sparrow_0037,crow_0037,cuckoo_0037,tomtit_0037
closer,brown_0018,bluesedan_0018,redsport_0018,white_0018
closer,bluesedan_0025,brown_0025,redsport_0025,white_0025
further,bullmastiff_0016,bluejay_0016,redantique_0016,straight_0016
further,waiting_0008,hatchback_0008,pigeon_0008,weimaraner_0008
further,bloodhound_0027,beetle_0027,leather_0027,robin_0027
further,pigeon_0035,hatchback_0035,waiting_0035,weimaraner_0035
closer,inlay_0000,knob_0000,sling_0000,squat_0000
closer,knob_0032,inlay_0032,sling_0032,squat_0032
further,crow_0003,basset_0003,redantique_0003,squat_0003
closer,cuckoo_0023,pigeon_0023,sparrow_0023,tomtit_0023
closer,bullmastiff_0026,chihuahua_0026,goldenretriever_0026,weimaraner_0026
closer,redsport_0032,beetle_0032,bluesedan_0032,brown_0032
closer,goldenretriever_0013,bullmastiff_0013,chihuahua_0013,weimaraner_0013
closer,sling_0035,inlay_0035,waiting_0035,woven_0035
further,nightingale_0028,doberman_0028,hatchback_0028,leather_0028
closer,inlay_0001,sling_0001,waiting_0001,woven_0001
further,leather_0018,doberman_0018,hatchback_0018,nightingale_0018
further,white_0008,bluejay_0008,knob_0008,pug_0008
further,hatchback_0015,doberman_0015,leather_0015,nightingale_0015
further,robin_0033,bloodhound_0033,bluesport_0033,straight_0033
closer,brown_0031,beetle_0031,bluesedan_0031,redsport_0031
closer,woven_0036,inlay_0036,sling_0036,waiting_0036
further,redantique_0027,basset_0027,crow_0027,squat_0027
further,squat_0014,basset_0014,crow_0014,redantique_0014
further,pug_0016,bluejay_0016,knob_0016,white_0016
closer,tomtit_0012,cuckoo_0012,pigeon_0012,sparrow_0012
closer,chihuahua_0024,bullmastiff_0024,goldenretriever_0024,weimaraner_0024
further,bloodhound_0007,bluesport_0007,robin_0007,straight_0007
closer,waiting_0006,inlay_0006,sling_0006,woven_0006
closer,bluesedan_0020,beetle_0020,brown_0020,redsport_0020
closer,weimaraner_0010,bullmastiff_0010,chihuahua_0010,goldenretriever_0010
closer,sparrow_0034,cuckoo_0034,pigeon_0034,tomtit_0034
further,straight_0005,bloodhound_0005,bluesport_0005,robin_0005
further,knob_0030,bluejay_0030,pug_0030,white_0030
closer,pigeon_0025,cuckoo_0025,sparrow_0025,tomtit_0025
further,doberman_0002,hatchback_0002,leather_0002,nightingale_0002
further,basset_0022,crow_0022,redantique_0022,squat_0022
closer,beetle_0038,bluesedan_0038,brown_0038,redsport_0038
further,bluesport_0004,bloodhound_0004,robin_0004,straight_0004
further,bluejay_0019,knob_0019,pug_0019,white_0019
further,robin_0023,beetle_0023,inlay_0023,weimaraner_0023
closer,woven_0012,leather_0012,straight_0012,waiting_0012
closer,sparrow_0029,cuckoo_0029,pigeon_0029,tomtit_0029
closer,waiting_0015,leather_0015,straight_0015,woven_0015
closer,bloodhound_0038,basset_0038,bullmastiff_0038,chihuahua_0038
further,bluejay_0000,bluesedan_0000,doberman_0000,sling_0000
further,sling_0002,bluejay_0002,bluesedan_0002,doberman_0002
closer,tomtit_0032,cuckoo_0032,pigeon_0032,sparrow_0032
further,bluesedan_0007,bluejay_0007,doberman_0007,sling_0007
closer,basset_0013,bloodhound_0013,bullmastiff_0013,chihuahua_0013
closer,chihuahua_0011,basset_0011,bloodhound_0011,bullmastiff_0011
closer,bluesport_0001,brown_0001,hatchback_0001,redsport_0001
closer,cuckoo_0033,pigeon_0033,sparrow_0033,tomtit_0033
closer,hatchback_0019,bluesport_0019,brown_0019,redsport_0019
further,crow_0037,knob_0037,pug_0037,white_0037
further,inlay_0036,beetle_0036,robin_0036,weimaraner_0036
further,nightingale_0035,goldenretriever_0035,redantique_0035,squat_0035
further,white_0026,crow_0026,knob_0026,pug_0026
further,pug_0009,crow_0009,knob_0009,white_0009
further,doberman_0025,bluejay_0025,bluesedan_0025,sling_0025
closer,pigeon_0018,cuckoo_0018,sparrow_0018,tomtit_0018
further,weimaraner_0031,beetle_0031,inlay_0031,robin_0031
closer,bullmastiff_0006,basset_0006,bloodhound_0006,chihuahua_0006
closer,brown_0016,bluesport_0016,hatchback_0016,redsport_0016
further,redantique_0027,goldenretriever_0027,nightingale_0027,squat_0027
closer,leather_0039,straight_0039,waiting_0039,woven_0039
closer,straight_0005,leather_0005,waiting_0005,woven_0005
further,squat_0017,goldenretriever_0017,nightingale_0017,redantique_0017
closer,redsport_0020,bluesport_0020,brown_0020,hatchback_0020
further,beetle_0010,inlay_0010,robin_0010,weimaraner_0010
further,goldenretriever_0004,nightingale_0004,redantique_0004,squat_0004
further,knob_0021,crow_0021,pug_0021,white_0021
closer,bullmastiff_0002,basset_0002,bloodhound_0002,goldenretriever_0002
closer,beetle_0007,bluesedan_0007,hatchback_0007,white_0007
further,redsport_0019,nightingale_0019,sling_0019,weimaraner_0019
further,sling_0003,nightingale_0003,redsport_0003,weimaraner_0003
closer,woven_0032,knob_0032,squat_0032,straight_0032
further,weimaraner_0009,nightingale_0009,redsport_0009,sling_0009
further,waiting_0000,chihuahua_0000,cuckoo_0000,redantique_0000
closer,white_0033,beetle_0033,bluesedan_0033,hatchback_0033
further,chihuahua_0001,cuckoo_0001,redantique_0001,waiting_0001
closer,straight_0028,knob_0028,squat_0028,woven_0028
closer,pigeon_0023,robin_0023,sparrow_0023,tomtit_0023
closer,bluesedan_0013,beetle_0013,hatchback_0013,white_0013
closer,goldenretriever_0015,basset_0015,bloodhound_0015,bullmastiff_0015
closer,robin_0027,pigeon_0027,sparrow_0027,tomtit_0027
further,doberman_0011,bluesport_0011,crow_0011,inlay_0011
closer,hatchback_0026,beetle_0026,bluesedan_0026,white_0026
further,pug_0039,bluejay_0039,brown_0039,leather_0039
closer,squat_0010,knob_0010,straight_0010,woven_0010
further,inlay_0018,bluesport_0018,crow_0018,doberman_0018
further,leather_0008,bluejay_0008,brown_0008,pug_0008
further,crow_0014,bluesport_0014,doberman_0014,inlay_0014
closer,sparrow_0004,pigeon_0004,robin_0004,tomtit_0004
further,nightingale_0005,redsport_0005,sling_0005,weimaraner_0005
closer,basset_0017,bloodhound_0017,bullmastiff_0017,goldenretriever_0017
closer,tomtit_0020,pigeon_0020,robin_0020,sparrow_0020
further,bluejay_0030,brown_0030,leather_0030,pug_0030
further,brown_0025,bluejay_0025,leather_0025,pug_0025
closer,bloodhound_0012,basset_0012,bullmastiff_0012,goldenretriever_0012
further,bluesport_0022,crow_0022,doberman_0022,inlay_0022
further,redantique_0029,chihuahua_0029,cuckoo_0029,waiting_0029
closer,knob_0021,squat_0021,straight_0021,woven_0021
further,cuckoo_0034,chihuahua_0034,redantique_0034,waiting_0034
further,waiting_0020,brown_0020,crow_0020,goldenretriever_0020
further,crow_0015,brown_0015,goldenretriever_0015,waiting_0015
further,weimaraner_0001,bluesport_0001,robin_0001,straight_0001
further,chihuahua_0002,bluesedan_0002,pigeon_0002,sling_0002
further,pigeon_0027,bluesedan_0027,chihuahua_0027,sling_0027
further,sling_0025,bluesedan_0025,chihuahua_0025,pigeon_0025
closer,knob_0005,inlay_0005,leather_0005,squat_0005
closer,squat_0013,inlay_0013,knob_0013,leather_0013
closer,pug_0019,basset_0019,bloodhound_0019,bullmastiff_0019
closer,sparrow_0029,bluejay_0029,cuckoo_0029,tomtit_0029
further,robin_0018,bluesport_0018,straight_0018,weimaraner_0018
closer,basset_0035,bloodhound_0035,bullmastiff_0035,pug_0035
closer,redsport_0037,beetle_0037,hatchback_0037,white_0037
further,doberman_0017,nightingale_0017,redantique_0017,woven_0017
further,bluesedan_0036,chihuahua_0036,pigeon_0036,sling_0036
closer,beetle_0038,hatchback_0038,redsport_0038,white_0038
further,woven_0031,doberman_0031,nightingale_0031,redantique_0031
closer,cuckoo_0008,bluejay_0008,sparrow_0008,tomtit_0008
closer,hatchback_0028,beetle_0028,redsport_0028,white_0028
closer,bloodhound_0010,basset_0010,bullmastiff_0010,pug_0010
further,goldenretriever_0032,brown_0032,crow_0032,waiting_0032
further,brown_0039,crow_0039,goldenretriever_0039,waiting_0039
closer,bullmastiff_0014,basset_0014,bloodhound_0014,pug_0014
closer,tomtit_0024,bluejay_0024,cuckoo_0024,sparrow_0024
closer,inlay_0030,knob_0030,leather_0030,squat_0030
further,bluesport_0012,robin_0012,straight_0012,weimaraner_0012
closer,white_0021,beetle_0021,hatchback_0021,redsport_0021
further,redantique_0009,doberman_0009,nightingale_0009,woven_0009
closer,bluejay_0022,cuckoo_0022,sparrow_0022,tomtit_0022
further,nightingale_0034,doberman_0034,redantique_0034,woven_0034
closer,leather_0004,inlay_0004,knob_0004,squat_0004
further,straight_0006,bluesport_0006,robin_0006,weimaraner_0006
further,basset_0032,bluesedan_0032,robin_0032,squat_0032
closer,beetle_0033,bluesport_0033,hatchback_0033,redsport_0033
closer,redsport_0031,beetle_0031,bluesport_0031,hatchback_0031
further,doberman_0021,brown_0021,crow_0021,waiting_0021
further,leather_0000,chihuahua_0000,pigeon_0000,white_0000
closer,bluesport_0018,beetle_0018,hatchback_0018,redsport_0018
closer,cuckoo_0009,nightingale_0009,sparrow_0009,tomtit_0009
further,redantique_0016,bluejay_0016,bullmastiff_0016,inlay_0016
closer,pug_0022,bloodhound_0022,goldenretriever_0022,weimaraner_0022
closer,sparrow_0038,cuckoo_0038,nightingale_0038,tomtit_0038
closer,hatchback_0003,beetle_0003,bluesport_0003,redsport_0003
closer,tomtit_0010,cuckoo_0010,nightingale_0010,sparrow_0010
further,bluesedan_0017,basset_0017,robin_0017,squat_0017
further,crow_0036,brown_0036,doberman_0036,waiting_0036
further,robin_0019,basset_0019,bluesedan_0019,squat_0019
further,squat_0028,basset_0028,bluesedan_0028,robin_0028
closer,straight_0012,knob_0012,sling_0012,woven_0012
further,white_0006,chihuahua_0006,leather_0006,pigeon_0006
closer,woven_0007,knob_0007,sling_0007,straight_0007
further,bullmastiff_0014,bluejay_0014,inlay_0014,redantique_0014
closer,bloodhound_0011,goldenretriever_0011,pug_0011,weimaraner_0011
further,brown_0025,crow_0025,doberman_0025,waiting_0025
further,waiting_0013,brown_0013,crow_0013,doberman_0013
further,inlay_0029,bluejay_0029,bullmastiff_0029,redantique_0029
closer,weimaraner_0034,bloodhound_0034,goldenretriever_0034,pug_0034
further,chihuahua_0027,leather_0027,pigeon_0027,white_0027
closer,knob_0020,sling_0020,straight_0020,woven_0020
closer,sling_0035,knob_0035,straight_0035,woven_0035
further,pigeon_0008,chihuahua_0008,leather_0008,white_0008
closer,nightingale_0026,cuckoo_0026,sparrow_0026,tomtit_0026
closer,goldenretriever_0039,bloodhound_0039,pug_0039,weimaraner_0039
further,bluejay_0004,bullmastiff_0004,inlay_0004,redantique_0004
further,pigeon_0022,bullmastiff_0022,redsport_0022,squat_0022
closer,bloodhound_0037,chihuahua_0037,doberman_0037,weimaraner_0037
closer,nightingale_0019,bluejay_0019,crow_0019,sparrow_0019
further,bluesport_0017,leather_0017,pug_0017,tomtit_0017
closer,beetle_0016,bluesedan_0016,brown_0016,redantique_0016
closer,doberman_0027,bloodhound_0027,chihuahua_0027,weimaraner_0027
closer,inlay_0007,sling_0007,straight_0007,waiting_0007
closer,bluesedan_0012,beetle_0012,brown_0012,redantique_0012
further,woven_0005,basset_0005,robin_0005,white_0005
further,goldenretriever_0002,cuckoo_0002,hatchback_0002,knob_0002
closer,weimaraner_0009,bloodhound_0009,chihuahua_0009,doberman_0009
closer,bluejay_0033,crow_0033,nightingale_0033,sparrow_0033
closer,redantique_0013,beetle_0013,bluesedan_0013,brown_0013
further,robin_0026,basset_0026,white_0026,woven_0026
further,hatchback_0020,cuckoo_0020,goldenretriever_0020,knob_0020
further,pug_0021,bluesport_0021,leather_0021,tomtit_0021
further,leather_0011,bluesport_0011,pug_0011,tomtit_0011
closer,straight_0000,inlay_0000,sling_0000,waiting_0000
further,bullmastiff_0014,pigeon_0014,redsport_0014,squat_0014
further,redsport_0006,bullmastiff_0006,pigeon_0006,squat_0006
closer,brown_0035,beetle_0035,bluesedan_0035,redantique_0035
closer,waiting_0015,inlay_0015,sling_0015,straight_0015
further,tomtit_0003,bluesport_0003,leather_0003,pug_0003
further,white_0038,basset_0038,robin_0038,woven_0038
further,basset_0028,robin_0028,white_0028,woven_0028
closer,crow_0036,bluejay_0036,nightingale_0036,sparrow_0036
further,squat_0024,bullmastiff_0024,pigeon_0024,redsport_0024
closer,sparrow_0039,bluejay_0039,crow_0039,nightingale_0039
closer,chihuahua_0032,bloodhound_0032,doberman_0032,weimaraner_0032
further,knob_0034,cuckoo_0034,goldenretriever_0034,hatchback_0034
closer,sling_0030,inlay_0030,straight_0030,waiting_0030
further,cuckoo_0010,goldenretriever_0010,hatchback_0010,knob_0010
further,goldenretriever_0024,bluesedan_0024,leather_0024,tomtit_0024
closer,pigeon_0034,bluejay_0034,cuckoo_0034,robin_0034
closer,robin_0036,bluejay_0036,cuckoo_0036,pigeon_0036
further,straight_0032,brown_0032,pug_0032,sparrow_0032
further,bluesedan_0014,goldenretriever_0014,leather_0014,tomtit_0014
closer,bullmastiff_0022,basset_0022,bloodhound_0022,doberman_0022
closer,bluejay_0016,cuckoo_0016,pigeon_0016,robin_0016
closer,white_0028,beetle_0028,hatchback_0028,redantique_0028
closer,sling_0017,inlay_0017,squat_0017,woven_0017
further,nightingale_0009,redsport_0009,waiting_0009,weimaraner_0009
further,leather_0026,bluesedan_0026,goldenretriever_0026,tomtit_0026
closer,basset_0019,bloodhound_0019,bullmastiff_0019,doberman_0019
closer,squat_0000,inlay_0000,sling_0000,woven_0000
further,redsport_0030,nightingale_0030,waiting_0030,weimaraner_0030
closer,bloodhound_0003,basset_0003,bullmastiff_0003,doberman_0003
further,crow_0025,bluesport_0025,chihuahua_0025,knob_0025
further,knob_0004,bluesport_0004,chihuahua_0004,crow_0004
further,brown_0027,pug_0027,sparrow_0027,straight_0027
further,weimaraner_0007,nightingale_0007,redsport_0007,waiting_0007
further,tomtit_0012,bluesedan_0012,goldenretriever_0012,leather_0012
closer,hatchback_0023,beetle_0023,redantique_0023,white_0023
further,chihuahua_0013,bluesport_0013,crow_0013,knob_0013
further,waiting_0015,nightingale_0015,redsport_0015,weimaraner_0015
closer,cuckoo_0010,bluejay_0010,pigeon_0010,robin_0010
further,sparrow_0021,brown_0021,pug_0021,straight_0021
closer,woven_0006,inlay_0006,sling_0006,squat_0006
closer,beetle_0031,hatchback_0031,redantique_0031,white_0031
closer,inlay_0018,sling_0018,squat_0018,woven_0018
closer,doberman_0005,basset_0005,bloodhound_0005,bullmastiff_0005
further,pug_0039,brown_0039,sparrow_0039,straight_0039
closer,redantique_0011,beetle_0011,hatchback_0011,white_0011
further,bluesport_0002,chihuahua_0002,crow_0002,knob_0002
closer,knob_0032,inlay_0032,sling_0032,waiting_0032
closer,bullmastiff_0018,basset_0018,bloodhound_0018,doberman_0018
closer,waiting_0010,inlay_0010,knob_0010,sling_0010
closer,white_0030,beetle_0030,bluesport_0030,redsport_0030
further,chihuahua_0019,redantique_0019,straight_0019,tomtit_0019
further,straight_0016,chihuahua_0016,redantique_0016,tomtit_0016
closer,crow_0035,cuckoo_0035,robin_0035,sparrow_0035
closer,inlay_0002,knob_0002,sling_0002,waiting_0002
further,hatchback_0033,nightingale_0033,squat_0033,weimaraner_0033
closer,bloodhound_0017,basset_0017,bullmastiff_0017,doberman_0017
further,goldenretriever_0005,bluejay_0005,brown_0005,leather_0005
further,pigeon_0007,bluesedan_0007,pug_0007,woven_0007
closer,beetle_0020,bluesport_0020,redsport_0020,white_0020
further,squat_0038,hatchback_0038,nightingale_0038,weimaraner_0038
closer,redsport_0027,beetle_0027,bluesport_0027,white_0027
further,nightingale_0003,hatchback_0003,squat_0003,weimaraner_0003
closer,cuckoo_0014,crow_0014,robin_0014,sparrow_0014
further,pug_0023,bluesedan_0023,pigeon_0023,woven_0023
closer,sparrow_0021,crow_0021,cuckoo_0021,robin_0021
further,redantique_0011,chihuahua_0011,straight_0011,tomtit_0011
further,woven_0034,bluesedan_0034,pigeon_0034,pug_0034
further,bluejay_0036,brown_0036,goldenretriever_0036,leather_0036
closer,doberman_0013,basset_0013,bloodhound_0013,bullmastiff_0013
further,brown_0001,bluejay_0001,goldenretriever_0001,leather_0001
further,leather_0039,bluejay_0039,brown_0039,goldenretriever_0039
closer,robin_0037,crow_0037,cuckoo_0037,sparrow_0037
further,bluesedan_0004,pigeon_0004,pug_0004,woven_0004
closer,basset_0025,bloodhound_0025,bullmastiff_0025,doberman_0025
further,tomtit_0022,chihuahua_0022,redantique_0022,straight_0022
further,weimaraner_0009,hatchback_0009,nightingale_0009,squat_0009
closer,bluesport_0006,beetle_0006,redsport_0006,white_0006
closer,sling_0015,inlay_0015,knob_0015,waiting_0015
closer,beetle_0033,bluesedan_0033,brown_0033,redantique_0033
closer,bullmastiff_0037,bloodhound_0037,doberman_0037,goldenretriever_0037
further,redsport_0006,basset_0006,crow_0006,leather_0006
further,hatchback_0011,cuckoo_0011,inlay_0011,weimaraner_0011
further,cuckoo_0028,hatchback_0028,inlay_0028,weimaraner_0028
closer,goldenretriever_0002,bloodhound_0002,bullmastiff_0002,doberman_0002
further,sparrow_0019,chihuahua_0019,waiting_0019,white_0019
closer,redantique_0020,beetle_0020,bluesedan_0020,brown_0020
further,inlay_0024,cuckoo_0024,hatchback_0024,weimaraner_0024
further,waiting_0025,chihuahua_0025,sparrow_0025,white_0025
further,chihuahua_0015,sparrow_0015,waiting_0015,white_0015
further,bluesport_0001,knob_0001,pigeon_0001,pug_0001
closer,squat_0014,sling_0014,straight_0014,woven_0014
closer,bluejay_0005,nightingale_0005,robin_0005,tomtit_0005
closer,bluesedan_0029,beetle_0029,brown_0029,redantique_0029
further,pug_0023,bluesport_0023,knob_0023,pigeon_0023
closer,sling_0016,squat_0016,straight_0016,woven_0016
closer,doberman_0021,bloodhound_0021,bullmastiff_0021,goldenretriever_0021
closer,nightingale_0026,bluejay_0026,robin_0026,tomtit_0026
further,white_0017,chihuahua_0017,sparrow_0017,waiting_0017
closer,robin_0000,bluejay_0000,nightingale_0000,tomtit_0000
further,weimaraner_0008,cuckoo_0008,hatchback_0008,inlay_0008
further,knob_0032,bluesport_0032,pigeon_0032,pug_0032
closer,brown_0004,beetle_0004,bluesedan_0004,redantique_0004
closer,tomtit_0012,bluejay_0012,nightingale_0012,robin_0012
closer,straight_0018,sling_0018,squat_0018,woven_0018
further,leather_0022,basset_0022,crow_0022,redsport_0022
further,pigeon_0039,bluesport_0039,knob_0039,pug_0039
further,crow_0009,basset_0009,leather_0009,redsport_0009
closer,bloodhound_0030,bullmastiff_0030,doberman_0030,goldenretriever_0030
closer,woven_0036,sling_0036,squat_0036,straight_0036
further,basset_0013,crow_0013,leather_0013,redsport_0013
closer,knob_0027,straight_0027,waiting_0027,woven_0027
further,crow_0025,bluesport_0025,chihuahua_0025,squat_0025
further,inlay_0005,bluesedan_0005,nightingale_0005,pug_0005
closer,robin_0019,pigeon_0019,sparrow_0019,tomtit_0019
further,basset_0034,bluejay_0034,brown_0034,sling_0034
closer,weimaraner_0022,bullmastiff_0022,doberman_0022,goldenretriever_0022
closer,waiting_0024,knob_0024,straight_0024,woven_0024
further,nightingale_0010,bluesedan_0010,inlay_0010,pug_0010
closer,goldenretriever_0003,bullmastiff_0003,doberman_0003,weimaraner_0003
closer,tomtit_0002,pigeon_0002,robin_0002,sparrow_0002
further,bluesedan_0028,inlay_0028,nightingale_0028,pug_0028
closer,woven_0006,knob_0006,straight_0006,waiting_0006
further,pug_0017,bluesedan_0017,inlay_0017,nightingale_0017
closer,bullmastiff_0007,doberman_0007,goldenretriever_0007,weimaraner_0007
closer,white_0035,beetle_0035,hatchback_0035,redantique_0035
further,bluesport_0015,chihuahua_0015,crow_0015,squat_0015
closer,doberman_0004,bullmastiff_0004,goldenretriever_0004,weimaraner_0004
further,sling_0037,basset_0037,bluejay_0037,brown_0037
further,chihuahua_0012,bluesport_0012,crow_0012,squat_0012
closer,sparrow_0013,pigeon_0013,robin_0013,tomtit_0013
closer,hatchback_0009,beetle_0009,redantique_0009,white_0009
closer,straight_0001,knob_0001,waiting_0001,woven_0001
further,squat_0033,bluesport_0033,chihuahua_0033,crow_0033
closer,pigeon_0036,robin_0036,sparrow_0036,tomtit_0036
further,leather_0038,bloodhound_0038,cuckoo_0038,redsport_0038
further,bloodhound_0030,cuckoo_0030,leather_0030,redsport_0030
closer,redantique_0014,beetle_0014,hatchback_0014,white_0014
further,redsport_0008,bloodhound_0008,cuckoo_0008,leather_0008
further,cuckoo_0026,bloodhound_0026,leather_0026,redsport_0026
further,brown_0011,basset_0011,bluejay_0011,sling_0011
closer,beetle_0023,hatchback_0023,redantique_0023,white_0023
further,bluejay_0000,basset_0000,brown_0000,sling_0000
further,pigeon_0001,chihuahua_0001,redsport_0001,waiting_0001
closer,sparrow_0013,bluejay_0013,crow_0013,cuckoo_0013
closer,sling_0038,knob_0038,leather_0038,straight_0038
further,bluesport_0020,pug_0020,robin_0020,woven_0020
closer,cuckoo_0032,bluejay_0032,crow_0032,sparrow_0032
further,robin_0039,bluesport_0039,pug_0039,woven_0039
further,redsport_0026,chihuahua_0026,pigeon_0026,waiting_0026
closer,bullmastiff_0007,basset_0007,doberman_0007,goldenretriever_0007
closer,doberman_0000,basset_0000,bullmastiff_0000,goldenretriever_0000
further,nightingale_0021,bloodhound_0021,redantique_0021,squat_0021
closer,brown_0009,beetle_0009,hatchback_0009,white_0009
further,inlay_0028,bluesedan_0028,tomtit_0028,weimaraner_0028
further,pug_0015,bluesport_0015,robin_0015,woven_0015
closer,knob_0031,leather_0031,sling_0031,straight_0031
closer,bluejay_0008,crow_0008,cuckoo_0008,sparrow_0008
further,waiting_0005,chihuahua_0005,pigeon_0005,redsport_0005
further,squat_0027,bloodhound_0027,nightingale_0027,redantique_0027
closer,white_0019,beetle_0019,brown_0019,hatchback_0019
further,redantique_0010,bloodhound_0010,nightingale_0010,squat_0010
further,bloodhound_0016,nightingale_0016,redantique_0016,squat_0016
closer,basset_0014,bullmastiff_0014,doberman_0014,goldenretriever_0014
further,bluesedan_0037,inlay_0037,tomtit_0037,weimaraner_0037
further,chihuahua_0023,pigeon_0023,redsport_0023,waiting_0023
further,woven_0025,bluesport_0025,pug_0025,robin_0025
further,tomtit_0011,bluesedan_0011,inlay_0011,weimaraner_0011
closer,crow_0002,bluejay_0002,cuckoo_0002,sparrow_0002
closer,leather_0030,knob_0030,sling_0030,straight_0030
closer,straight_0004,knob_0004,leather_0004,sling_0004
further,weimaraner_0036,bluesedan_0036,inlay_0036,tomtit_0036
closer,goldenretriever_0022,basset_0022,bullmastiff_0022,doberman_0022
closer,hatchback_0024,beetle_0024,brown_0024,white_0024
closer,beetle_0017,brown_0017,hatchback_0017,white_0017
further,bluesedan_0013,basset_0013,crow_0013,leather_0013
further,pug_0018,hatchback_0018,robin_0018,straight_0018
