gameid,roundNum,sender,tangramRef,pos,numWords,nouns,prepositions,verbs,determiners,pronouns,adjectives,adverbs,numbers,others
7539-9,2,matcher,None,"[u'DT', u'PRP', u'MD', u'VB', u'PRP$', u'NN', u'RB']",7,1,0,2,1,2,0,1,0,0
7539-9,2,matcher,None,"[u'PRP', u'VBZ', u'DT', u'NNS']",4,1,0,1,1,1,0,0,0,0
7539-9,2,director,H,"[u'NN', u'FW', u'VBP', u'IN', u'CD', u'POS', u'CD', u'.']",8,1,1,1,0,0,0,0,2,2
7539-9,2,director,None,"[u'PRP', u'VBZ', u'DT', u'JJ', u'NN', u'VBN', u'IN', u'DT', u'NN', u'TO', u'DT', u'NN', u'.']",13,3,1,2,3,1,1,0,0,1
7539-9,2,matcher,None,"[u'PRP', u'VBP', u'IN', u'IN', u'#', u'CD', u'RB']",7,0,2,1,0,1,0,1,1,0
7539-9,2,director,H,"[u'NN', u'WDT', u'VBZ', u'#', u'CD']",5,1,0,1,1,0,0,0,1,0
7539-9,2,matcher,None,"[u'WRB', u'VBP', u'FW', u'VBD', u'NN', u'IN', u'NN', u'CC', u'NN']",9,3,1,2,0,0,0,1,0,1
7539-9,2,director,None,"[u'LS', u'VBD', u'DT', u'VBD', u'DT', u'JJ', u'NN', u'.']",8,1,0,2,2,0,1,0,0,1
7539-9,2,matcher,None,"[u'DT', u'#', u'CD', u'VBZ', u'DT', u'NN', u'VBN', u'TO', u'NN', u'IN', u'JJ', u'CC', u'VBZ', u'CD', u'NN', u'VBG', u'NN', u'CC', u'CD', u'NN', u'VBG', u'NN']",22,6,1,5,2,0,1,0,3,1
7539-9,2,matcher,None,"[u'JJ', u'FW', u'VB']",3,0,0,1,0,0,1,0,0,1
7539-9,2,matcher,None,"[u'PRP', u'VBZ', u'DT', u'JJ', u'NN', u'RB']",6,1,0,1,1,1,1,1,0,0
7539-9,2,director,None,"[u'NN', u'NN', u'VBP', u'DT', u'JJ', u'JJ', u'RB']",7,2,0,1,1,0,2,1,0,0
7539-9,2,matcher,None,"[u'UH', u'VBZ']",2,0,0,1,0,0,0,0,0,1
7539-9,2,matcher,None,"[u'VBZ', u'VB', u'IN', u'#', u'CD']",5,0,1,2,0,0,0,0,1,0
7539-9,2,matcher,A,"[u'PRP', u'VBP', u'NN', u'NNS', u'NN', u'CC', u'NN', u'IN', u'CD', u'NN']",10,5,1,1,0,1,0,0,1,0
7539-9,2,matcher,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
7539-9,2,director,A,"[u'NN', u'WDT', u'VBZ', u'#', u'CD']",5,1,0,1,1,0,0,0,1,0
7539-9,2,matcher,None,"[u'VBZ', u'DT', u'NN', u'IN', u'NN', u'.']",6,2,1,1,1,0,0,0,0,0
7539-9,2,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
7539-9,2,matcher,None,"[u'CD', u'VBZ', u'NN', u'NN']",4,2,0,1,0,0,0,0,1,0
7539-9,2,director,None,"[u'JJ', u'VBP', u'NN', u'NN', u'RB', u'.']",6,2,0,1,0,0,1,1,0,0
7539-9,2,director,None,"[u'LS', u'MD', u'VB', u'DT', u'JJ', u'JJ']",6,0,0,2,1,0,2,0,0,1
7539-9,2,matcher,None,"[u'PRP', u'VBZ', u'VBG', u'DT', u'NN', u'IN', u'NN', u'CC', u'VBZ', u'DT', u'NN', u'IN', u'NN', u'CC', u'NN', u'IN', u'NN']",17,6,3,3,2,1,0,0,0,0
7539-9,2,director,E,"[u'NN', u'.', u'JJ', u'.', u'DT', u'VBZ', u'NN', u'CD']",8,2,0,1,1,0,1,0,1,0
7539-9,2,director,None,"[u'PRP', u'VBZ', u'IN', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'.']",10,2,3,1,2,1,0,0,0,0
7539-9,2,director,E,"[u'RB', u'CD']",2,0,0,0,0,0,0,1,1,0
7539-9,2,matcher,B,"[u'VBZ', u'NN', u'#', u'CD']",4,1,0,1,0,0,0,0,1,0
7539-9,2,director,B,"[u'NN', u'VBZ', u'CD']",3,1,0,1,0,0,0,0,1,0
7539-9,2,matcher,None,"[u'#', u'CD', u'VBZ', u'PRP', u'NN', u'VBG', u'IN', u'NN']",8,2,1,2,0,1,0,0,1,0
7539-9,2,director,D,"[u'NNS', u'NN', u'CD', u'.', u'NN', u'IN', u'NN', u'.']",8,4,1,0,0,0,0,0,1,0
7539-9,2,director,D,"[u'RB', u'CD']",2,0,0,0,0,0,0,1,1,0
7539-9,2,matcher,None,"[u'CD', u'VBZ', u'NN', u'VBG', u'IN', u'NN', u'NN', u',', u'CC', u'CD', u'VBZ', u'NN', u'NN', u'VBG', u'IN', u'NN', u'VBD']",17,6,2,5,0,0,0,0,2,0
7539-9,2,director,C,"[u'CD', u'VBZ', u'DT', u'NN', u'WP', u'VBZ', u'IN', u'PRP', u'VBZ', u'VBG', u'``', u'WRB', u""''"", u'IN', u'PRP$', u'NNS', u'RP', u'IN', u'DT', u'NN']",20,3,3,4,2,3,0,2,1,0
7539-9,2,matcher,None,"[u'NN', u'NN', u'PRP']",3,2,0,0,0,1,0,0,0,0
7539-9,2,matcher,F,"[u'CD', u'VBZ', u'NN', u'IN', u'NN']",5,2,1,1,0,0,0,0,1,0
7539-9,2,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
7539-9,2,matcher,None,"[u'CD', u'FW', u'VBP', u'NN', u'VBG', u'IN', u'NN', u'IN', u'NNS', u'JJR']",10,3,2,2,0,0,1,0,1,1
7539-9,2,matcher,None,"[u'DT', u'NN']",2,1,0,0,1,0,0,0,0,0
7539-9,2,director,L,"[u'DT', u'VBZ', u'CD']",3,0,0,1,1,0,0,0,1,0
7539-9,2,matcher,None,"[u'CD', u'FW', u'VBP', u'NN', u'IN', u'CD', u'JJ', u'NNS', u'DT', u'NN', u'JJR']",11,3,1,1,1,0,2,0,2,1
7539-9,2,director,I,"[u'DT', u'VBZ', u'CD']",3,0,0,1,1,0,0,0,1,0
7539-9,2,matcher,None,"[u'IN', u'CD', u'RB', u'VBZ', u'NN', u'IN', u'NN', u'IN', u'NN', u'NN']",10,4,3,1,0,0,0,1,1,0
7539-9,2,director,H,"[u'DT', u'VBZ', u'CD']",3,0,0,1,1,0,0,0,1,0
7539-9,2,matcher,None,"[u'WP', u'VBP', u'PRP', u'VB', u'IN', u'#', u'CC']",7,0,1,2,0,2,0,0,0,0
7539-9,2,matcher,None,[u'CD'],1,0,0,0,0,0,0,0,1,0
7539-9,2,director,None,"[u'NN', u'IN', u'NN', u'IN', u'WP', u'VBZ', u'NN', u'IN', u'DT', u'NN']",10,4,3,1,1,1,0,0,0,0
7539-9,2,matcher,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
7539-9,2,matcher,None,"[u'CD', u'VBZ', u'NN', u'NN', u'IN', u'JJR', u'VBD', u'VBG', u'RP', u'.']",10,2,1,3,0,0,1,1,1,0
7539-9,2,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
7539-9,2,matcher,None,"[u'CD', u'VBZ', u'NN', u'NN', u'.']",5,2,0,1,0,0,0,0,1,0
7539-9,2,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
7539-9,2,matcher,None,"[u'DT', u'EX']",2,0,0,0,1,0,0,0,0,1
7539-9,3,director,None,"[u'PRP', u'VBD', u'JJR']",3,0,0,1,0,1,1,0,0,0
7539-9,3,director,None,"[u'VB', u'POS', u'VB', u'PRP', u'VBG', u'IN', u'NN']",7,1,1,3,0,1,0,0,0,1
7539-9,3,director,None,[u'.'],1,0,0,0,0,0,0,0,0,0
7539-9,3,matcher,None,"[u'UH', u'JJ']",2,0,0,0,0,0,1,0,0,1
7539-9,3,director,E,"[u'CD', u'VBZ', u'NN', u'NN']",4,2,0,1,0,0,0,0,1,0
7539-9,3,matcher,None,"[u'VB', u'DT', u'NNS', u'JJR', u'JJR']",5,1,0,1,1,0,2,0,0,0
7539-9,3,matcher,None,[u'VB'],1,0,0,1,0,0,0,0,0,0
7539-9,3,matcher,None,"[u'#', u'CD']",2,0,0,0,0,0,0,0,1,0
7539-9,3,director,F,"[u'NN', u'VBG', u'RP', u'IN', u'DT', u'NN', u'NNS', u'JJR']",8,3,1,1,1,0,1,1,0,0
7539-9,3,matcher,None,"[u'#', u'CD']",2,0,0,0,0,0,0,0,1,0
7539-9,3,director,C,"[u'NN', u'IN', u'NNS', u'RB', u'IN', u'DT', u'NN']",7,3,2,0,1,0,0,1,0,0
7539-9,3,matcher,None,"[u'#', u'CD']",2,0,0,0,0,0,0,0,1,0
7539-9,3,director,K,"[u'NN', u'IN', u'NN', u'JJR']",4,2,1,0,0,0,1,0,0,0
7539-9,3,matcher,None,"[u'CD', u'NNS', u'VBN', u'IN']",4,1,1,1,0,0,0,0,1,0
7539-9,3,director,None,"[u'PRP', u'VBZ', u'RB', u'RB', u'VB', u'NNS']",6,1,0,2,0,1,0,2,0,0
7539-9,3,director,None,"[u'CC', u'IN', u'PRP', u'VBZ', u'PRP', u'VBZ', u'JJR']",7,0,1,2,0,2,1,0,0,0
7539-9,3,matcher,None,"[u'UH', u'JJ']",2,0,0,0,0,0,1,0,0,1
7539-9,3,matcher,None,"[u'#', u'CD']",2,0,0,0,0,0,0,0,1,0
7539-9,3,director,None,"[u'NN', u'VBG', u'IN', u'NN', u'NNS', u'JJR']",6,3,1,1,0,0,1,0,0,0
7539-9,3,matcher,None,"[u'#', u'CD']",2,0,0,0,0,0,0,0,1,0
7539-9,3,director,I,"[u'NN', u'IN', u'CD', u'NN', u'CD', u'NNS', u'JJR']",7,3,1,0,0,0,1,0,2,0
7539-9,3,director,A,"[u'#', u'CD', u'NN', u'NN', u'NN', u'CD', u'NN']",7,4,0,0,0,0,0,0,2,0
7539-9,3,matcher,None,[u'IN'],1,0,1,0,0,0,0,0,0,0
7539-9,3,director,J,"[u'#', u'CD', u'NN', u'IN', u'NN']",5,2,1,0,0,0,0,0,1,0
7539-9,3,director,H,"[u'CD', u'NN', u'NN']",3,2,0,0,0,0,0,0,1,0
7539-9,3,director,B,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
7539-9,3,matcher,None,"[u'VBD', u'RB', u'RB']",3,0,0,1,0,0,0,2,0,0
7539-9,3,matcher,None,"[u'NN', u'RB', u'RB']",3,1,0,0,0,0,0,2,0,0
7539-9,3,director,G,"[u'CD', u'FW', u'VBD', u'WP', u'PRP', u'VBD', u'IN', u'DT', u'NN', u'CC', u'CD', u'NNS', u'JJR']",13,2,1,2,1,2,1,0,2,1
7539-9,3,matcher,None,"[u'VBG', u'CD', u'CC', u'CD']",4,0,0,1,0,0,0,0,2,0
7539-9,3,director,None,"[u'NN', u'IN', u'NN']",3,2,1,0,0,0,0,0,0,0
7539-9,3,director,D,"[u'CC', u'CD', u'VBZ', u'NN', u'IN', u'NNS', u'JJR']",7,2,1,1,0,0,1,0,1,0
7539-9,3,director,None,"[u'NN', u'SYM']",2,1,0,0,0,0,0,0,0,1
7539-9,3,director,D,"[u'IN', u'NN']",2,1,1,0,0,0,0,0,0,0
7539-9,3,matcher,E,"[u'WRB', u'VBZ', u'NN', u'NNS', u'.']",5,2,0,1,0,0,0,1,0,0
7539-9,3,director,G,"[u'LS', u'VBP', u'DT', u'VBZ', u'CD', u'.']",6,0,0,2,1,0,0,0,1,1
7539-9,3,director,None,"[u'VBZ', u'IN', u'CD', u'VBP', u'CD', u'NNS']",6,1,1,2,0,0,0,0,2,0
7539-9,3,director,None,"[u'IN', u'DT', u'JJ', u'NN', u'.']",5,1,1,0,1,0,1,0,0,0
7539-9,3,matcher,None,"[u'JJ', u'NN']",2,1,0,0,0,0,1,0,0,0
7539-9,3,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
7539-9,3,matcher,None,"[u'CD', u'RB', u'RB', u'NNS', u'IN', u'JJ', u'NN', u'NN', u'CD']",9,3,1,0,0,0,1,2,2,0
7539-9,3,director,F,"[u'LS', u'VBP', u'RB', u'VB', u'CD', u'RB', u'RB', u'NNS', u'.']",9,1,0,2,0,0,0,3,1,1
7539-9,3,director,None,"[u'NN', u'NN', u'VBP', u'PRP', u'VB', u'CD', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'.']",13,4,2,2,2,1,0,0,1,0
7539-9,3,director,G,"[u'RB', u'CD']",2,0,0,0,0,0,0,1,1,0
7539-9,4,director,None,"[u'WDT', u':', u'-LRB-']",3,0,0,0,1,0,0,0,0,0
7539-9,4,matcher,None,"[u'NN', u'RB', u'CD']",3,1,0,0,0,0,0,1,1,0
7539-9,4,director,None,"[u'NN', u'VBD', u'WP', u'VBD', u'PRP', u'NN', u'IN']",7,2,1,2,0,2,0,0,0,0
7539-9,4,matcher,None,"[u'VB', u'PRP', u'TO', u'VB', u'PRP', u'DT', u'NN', u'IN', u'NN']",9,2,1,2,1,2,0,0,0,1
7539-9,4,director,None,[u'RB'],1,0,0,0,0,0,0,1,0,0
7539-9,4,matcher,None,"[u'CD', u'FW', u'VBP', u'NN', u'VBG', u'DT', u'VBP', u'IN', u'CD', u'NNS', u'CD', u'CC', u'NN', u'NN']",14,4,1,3,1,0,0,0,3,1
7539-9,4,matcher,None,"[u'RBR', u'IN', u'DT', u'NN']",4,1,1,0,1,0,0,1,0,0
7539-9,4,director,I,"[u'NNS', u'CD']",2,1,0,0,0,0,0,0,1,0
7539-9,4,matcher,D,"[u'CD', u'FW', u'VBP', u'NN', u'VBG', u'IN', u'NN', u'JJR', u'IN', u'NN']",10,3,2,2,0,0,1,0,1,1
7539-9,4,director,D,[u'CD'],1,0,0,0,0,0,0,0,1,0
7539-9,4,matcher,None,"[u'CD', u'FW', u'VBP', u'NN', u'IN', u'NN', u'CC', u'NN', u'NN']",9,4,1,1,0,0,0,0,1,1
7539-9,4,director,J,[u'CD'],1,0,0,0,0,0,0,0,1,0
7539-9,4,matcher,None,"[u'LS', u'FW', u'VBP', u'NN', u'IN', u'JJ', u'NN']",7,2,1,1,0,0,1,0,0,2
7539-9,4,director,H,[u'CD'],1,0,0,0,0,0,0,0,1,0
7539-9,4,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
7539-9,4,director,None,"[u'VBZ', u'PRP', u'VB', u'NNS']",4,1,0,2,0,1,0,0,0,0
7539-9,4,matcher,None,"[u'DT', u'NNS']",2,1,0,0,1,0,0,0,0,0
7539-9,4,director,H,"[u'NN', u'CD']",2,1,0,0,0,0,0,0,1,0
7539-9,4,matcher,None,"[u'CD', u'FW', u'VBP', u'NN', u'NN']",5,2,0,1,0,0,0,0,1,1
7539-9,4,director,E,[u'CD'],1,0,0,0,0,0,0,0,1,0
7539-9,4,matcher,None,"[u'IN', u'CD', u'RB', u'FW', u'VBP', u'NN', u'VBG', u'IN', u'NN', u'JJR']",10,2,2,2,0,0,1,1,1,1
7539-9,4,director,L,[u'CD'],1,0,0,0,0,0,0,0,1,0
7539-9,4,matcher,E,"[u'CD', u'FW', u'VBP', u'NN', u'NNS']",5,2,0,1,0,0,0,0,1,1
7539-9,4,director,G,[u'CD'],1,0,0,0,0,0,0,0,1,0
7539-9,4,matcher,C,"[u'CD', u'VBZ', u'NN', u'VBG', u'IN', u'NNS', u'IN']",7,2,2,2,0,0,0,0,1,0
7539-9,4,director,C,[u'CD'],1,0,0,0,0,0,0,0,1,0
7539-9,4,matcher,None,"[u'IN', u'CD', u'RB', u'FW', u'VBP', u'NN', u'IN', u'RB']",8,1,2,1,0,0,0,2,1,1
7539-9,4,director,F,[u'CD'],1,0,0,0,0,0,0,0,1,0
7539-9,4,matcher,None,"[u'CD', u'VBZ', u'NN', u'NN', u'IN', u'NN', u'VBG', u'RP', u'JJR', u'IN', u'IN', u'NN']",12,4,3,2,0,0,1,1,1,0
7539-9,4,director,A,[u'CD'],1,0,0,0,0,0,0,0,1,0
7539-9,4,matcher,None,"[u'IN', u'CD', u'RB', u'FW', u'VBP', u'NN', u'VBG', u'IN', u'NN', u'IN', u'NN']",11,3,3,2,0,0,0,1,1,1
7539-9,4,director,K,[u'CD'],1,0,0,0,0,0,0,0,1,0
7539-9,4,matcher,None,"[u'WRB', u'VBZ', u'NN', u'.']",4,1,0,1,0,0,0,1,0,0
7539-9,4,director,B,[u'CD'],1,0,0,0,0,0,0,0,1,0
7539-9,4,matcher,None,"[u'DT', u'EX']",2,0,0,0,1,0,0,0,0,1
7539-9,4,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
7539-9,4,matcher,None,"[u'VBZ', u'VB']",2,0,0,2,0,0,0,0,0,0
7539-9,5,director,D,"[u'RB', u'TO', u'CD']",3,0,0,0,0,0,0,1,1,1
7539-9,5,matcher,None,"[u'NN', u'PRP', u'VBP', u'CD']",4,1,0,1,0,1,0,0,1,0
7539-9,5,director,E,"[u'EX', u'VBZ', u'RB', u'CD', u'PRP', u'VBP', u'VBG']",7,0,0,3,0,1,0,1,1,1
7539-9,5,matcher,None,"[u'LS', u'VB']",2,0,0,1,0,0,0,0,0,1
7539-9,5,matcher,None,"[u'LS', u'NN', u'WDT', u'NNS']",4,2,0,0,1,0,0,0,0,1
7539-9,5,director,None,"[u'LS', u'MD', u'RB', u'VB', u'PRP', u'RP', u'IN', u'NN']",8,1,1,2,0,1,0,2,0,1
7539-9,5,matcher,None,"[u'VBZ', u'VB', u'IN', u'PDT', u'DT', u'JJ', u'NNS', u'IN', u'NN', u',', u'NN', u',', u'NN', u'IN', u'RB']",15,4,3,2,1,0,1,1,0,1
7539-9,5,matcher,None,"[u'PRP', u'VBP', u'IN', u'NN']",4,1,1,1,0,1,0,0,0,0
7539-9,5,director,None,"[u'RB', u'DT', u'JJ', u'NNS', u'.']",5,1,0,0,1,0,1,1,0,0
7539-9,5,matcher,None,"[u'LS', u'VB', u'RB', u'.', u'RB', u'PRP', u'VBP', u'DT', u'IN', u'JJ']",10,0,1,2,1,1,1,2,0,1
7539-9,5,director,I,"[u'IN', u'DT', u'NN', u'IN', u'CD', u'NNS', u'JJR', u'IN', u'CD', u'NN', u'RB', u'VBZ', u'#', u'CD']",14,3,3,1,1,0,1,1,3,0
7539-9,5,director,C,"[u'NN', u'IN', u'CD', u'NNS', u'IN', u'DT', u'NN', u'VBZ', u'CD']",9,3,2,1,1,0,0,0,2,0
7539-9,5,director,F,"[u'NN', u'VBG', u'IN', u'NNS', u'JJR', u'VBZ', u'CD']",7,2,1,2,0,0,1,0,1,0
7539-9,5,matcher,E,"[u'NN', u'NNS', u'.']",3,2,0,0,0,0,0,0,0,0
7539-9,5,director,B,"[u'NN', u'VBZ', u'CD']",3,1,0,1,0,0,0,0,1,0
7539-9,5,director,G,"[u'NN', u'NNS', u'VBZ', u'CD']",4,2,0,1,0,0,0,0,1,0
7539-9,5,matcher,None,"[u'NN', u'NN']",2,2,0,0,0,0,0,0,0,0
7539-9,5,director,E,[u'CD'],1,0,0,0,0,0,0,0,1,0
7539-9,5,director,D,"[u'NN', u'NN', u'CD']",3,2,0,0,0,0,0,0,1,0
7539-9,5,matcher,None,"[u'VB', u'RP']",2,0,0,1,0,0,0,1,0,0
7539-9,5,director,H,[u'CD'],1,0,0,0,0,0,0,0,1,0
7539-9,5,director,A,"[u'NN', u'NN', u'CD']",3,2,0,0,0,0,0,0,1,0
7539-9,5,matcher,None,"[u'NN', u'NN', u'IN', u'NN']",4,3,1,0,0,0,0,0,0,0
7539-9,5,director,J,[u'CD'],1,0,0,0,0,0,0,0,1,0
7539-9,5,matcher,None,"[u'NN', u'VBG', u'IN', u'NN', u'JJR']",5,2,1,1,0,0,1,0,0,0
7539-9,5,director,D,[u'CD'],1,0,0,0,0,0,0,0,1,0
7539-9,5,director,None,"[u'LS', u'VB', u'JJ', u'NN', u'VBZ', u'VBN', u'IN', u'DT']",8,1,1,3,1,0,1,0,0,1
7539-9,5,matcher,None,"[u'CD', u'NN', u'IN', u'RB', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'VBG', u'NN', u'JJR', u',', u'CD', u'NN', u'NN', u',', u'CD', u'NN']",22,7,1,1,0,0,1,1,6,0
7539-9,5,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
7539-9,5,matcher,None,[u'JJ'],1,0,0,0,0,0,1,0,0,0
7539-9,5,matcher,None,"[u'JJ', u'RB']",2,0,0,0,0,0,1,1,0,0
7539-9,5,director,None,"[u'CD', u'NN', u'NN', u'JJR', u'DT', u'NN', u',', u'CD', u'NN', u'NN']",10,5,0,0,1,0,1,0,2,0
7539-9,5,matcher,None,"[u'VBD', u'NN', u'IN']",3,1,1,1,0,0,0,0,0,0
7539-9,5,matcher,None,"[u'CD', u'NNS', u'CD', u'.']",4,1,0,0,0,0,0,0,2,0
7539-9,5,director,None,"[u'CD', u'NN', u'IN', u'CD', u'NNS', u'JJR', u'CD', u'NN', u',', u'CD', u'NN', u'NNS', u'IN', u'DT', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u'NN', u'JJR', u'NN']",24,10,2,0,1,0,2,0,6,0
7539-9,5,matcher,None,"[u'VBZ', u'VBP', u'DT']",3,0,0,2,1,0,0,0,0,0
7539-9,6,director,None,[u'WDT'],1,0,0,0,1,0,0,0,0,0
7539-9,6,matcher,None,"[u'VBZ', u'DT', u'NN', u'IN', u'IN', u'CD', u'.', u'PRP', u'VBD', u'VB']",10,1,2,3,1,1,0,0,1,0
7539-9,6,director,None,"[u'RB', u'IN', u'DT', u'NNS', u'MD', u'RB', u'VB', u'DT', u'JJ', u'NN']",10,2,1,2,2,0,1,2,0,0
7539-9,6,director,None,"[u'LS', u'VB', u'PRP', u'VBP', u'VBG', u'DT', u'JJ', u'NN']",8,1,0,3,1,1,1,0,0,1
7539-9,6,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
7539-9,6,matcher,None,"[u'PRP', u'MD']",2,0,0,1,0,1,0,0,0,0
7539-9,6,matcher,None,[u'VB'],1,0,0,1,0,0,0,0,0,0
7539-9,6,director,None,"[u'JJ', u'NN']",2,1,0,0,0,0,1,0,0,0
7539-9,6,matcher,None,"[u'UH', u'VBZ', u'VBP', u'DT']",4,0,0,2,1,0,0,0,0,1
7539-9,6,director,F,"[u'CD', u'NN', u'VBG', u'NNS', u'JJR']",5,2,0,1,0,0,1,0,1,0
7539-9,6,director,B,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
7539-9,6,director,G,"[u'CD', u'NN', u'NNS']",3,2,0,0,0,0,0,0,1,0
7539-9,6,director,L,"[u'CD', u'NN', u'NN', u'JJR', u'DT', u'NN']",6,3,0,0,1,0,1,0,1,0
7539-9,6,director,E,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
7539-9,6,director,D,"[u'CD', u'NN', u'NN', u'JJR']",4,2,0,0,0,0,1,0,1,0
7539-9,6,director,None,"[u'NNS', u'JJ', u'NN']",3,2,0,0,0,0,1,0,0,0
7539-9,6,director,C,"[u'CD', u'NN', u'NNS', u'IN', u'NN']",5,3,1,0,0,0,0,0,1,0
7539-9,6,director,A,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
7539-9,6,director,H,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
7539-9,6,director,K,"[u'CD', u'NN', u'JJR', u'NN']",4,2,0,0,0,0,1,0,1,0
7539-9,6,director,None,"[u'CD', u'CD', u'NNS', u'JJR', u'CD', u'NN']",6,2,0,0,0,0,1,0,3,0
7539-9,6,director,J,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
7539-9,6,matcher,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
7539-9,6,matcher,None,"[u'CD', u'NN', u'NNS', u'IN', u'RB', u',', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'VBG', u'NN', u'JJR', u',', u'CD', u'NN', u',', u'CD', u'VBG', u'NN', u'JJR', u'NN']",25,8,1,2,0,0,2,1,6,0
7539-9,6,matcher,I,"[u'CD', u'NN', u'VBG', u',', u'CD', u'NN', u'NN', u'IN', u'CD', u'NN', u',', u'CD', u'NN', u',', u'CD', u'NN', u'NN', u'VBG', u'NN', u',', u'CD', u'CD', u'NNS', u'NN', u'IN', u'CD', u'NN', u',', u'CD', u'NN']",30,12,2,2,0,0,0,0,9,0
7539-9,6,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
7539-9,6,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
7539-9,6,matcher,None,"[u'RB', u'VBZ', u'NN', u'.', u'JJ', u'NN', u'PRP', u'.']",8,2,0,1,0,1,1,1,0,0
7539-9,6,matcher,None,"[u'VB', u'PRP', u'IN', u'NN', u'CC', u'NN']",6,2,1,1,0,1,0,0,0,0
7539-9,6,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
0119-1,1,matcher,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
0119-1,1,director,None,"[u'PRP$', u'JJ', u'NN', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'RP', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'CC', u'NN', u'NNS', u'.', u'VBZ', u'IN', u'NN', u'VBP', u'DT', u'NN', u'.']",26,8,4,4,4,1,1,1,0,0
0119-1,1,director,E,"[u'JJ', u'.', u'IN', u'DT', u'VBZ', u'IN', u'NN', u'CD', u'.']",9,1,2,1,1,0,1,0,1,0
0119-1,1,director,A,"[u'NN', u'CD', u'VBZ', u'NN', u'IN', u'IN', u'DT', u'NN', u'VBG', u'TO', u'DT', u'NN', u'CC', u'VBG']",14,4,2,3,2,0,0,0,1,1
0119-1,1,director,K,"[u'NN', u'CD', u':', u'JJ', u':', u'RB', u'EX', u'VBP', u'CD', u'NNS', u'WDT', u'VBP', u'RB', u'JJ', u'.', u'PRP', u'DT', u'VBP', u'IN', u'PRP', u'VBP', u'VBG', u'IN', u'PRP$', u'NNS', u'RP', u',', u'VBG', u'NN', u'.', u'VB', u'PRP', u'VB', u'DT', u'CD', u'.']",36,4,2,8,3,4,2,3,3,1
0119-1,1,director,K,"[u'DT', u'CD', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'-LRB-', u'RB', u'IN', u'DT', u'NN', u'-RRB-', u'VBZ', u'IN', u'NN', u'CD', u'.', u'VB', u'NN', u'.']",22,5,4,2,4,0,0,1,2,0
0119-1,1,director,L,"[u'DT', u'CD', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'VBZ', u'IN', u'NN', u'CD', u'.']",13,3,3,1,3,0,0,0,2,0
0119-1,1,matcher,None,"[u'NN', u'IN', u'DT']",3,1,1,0,1,0,0,0,0,0
0119-1,1,matcher,None,"[u'NN', u'IN', u'DT']",3,1,1,0,1,0,0,0,0,0
0119-1,1,director,F,"[u'JJ', u'.', u'NN', u'CD', u'VBZ', u'DT', u'NN', u'NN', u'IN', u'NN', u'VBG', u'RP', u'VBG', u'NN', u'.']",15,5,1,3,1,0,1,1,1,0
0119-1,1,matcher,None,"[u'LS', u'VB', u'CD', u'VBG', u'VBN']",5,0,0,3,0,0,0,0,1,1
0119-1,1,director,None,"[u'NNP', u'UH', u'.', u'JJ', u'NN']",5,2,0,0,0,0,1,0,0,1
0119-1,1,director,None,"[u'VBG', u'VBN', u'.']",3,0,0,2,0,0,0,0,0,0
0119-1,1,matcher,None,"[u'NN', u'VBZ', u'IN', u'DT', u'CD', u'.']",6,1,1,1,1,0,0,0,1,0
0119-1,1,director,D,"[u'NN', u'CD', u':', u'DT', u'NN', u'VBG', u'VBN', u'VBG', u'RP', u'IN', u'PRP$', u'NNS', u'RP', u'.', u'NN', u'IN', u'PRP', u'VBZ', u'VBG', u'NNS']",20,5,2,5,1,2,0,2,1,0
